name,type,team,salary,card_value
"Muncy, Max",batter,LAD,67,23.110
"Polanco, Jorge",batter,SEA,67,23.630
"Wells, Tyler",pitcher,BAL,67,28.320
"Castillo, Luis",pitcher,SEA,66,28.130
"Devers, Rafael",batter,SF,66,23.480
"Kolek, Stephen",pitcher,KC,66,28.220
"Montgomery, Colson",batter,CWS,66,22.650
"Rice, Ben",batter,NYY,66,23.200
"Blanco, Ronel",pitcher,HOU,65,27.900
"Moreno, Gabriel",batter,AZ,65,22.400
"Pepiot, Ryan",pitcher,TB,65,27.900
"Singer, Brady",pitcher,CIN,65,28.080
"Tatis Jr., Fernando",batter,SD,65,23.170
"Marsee, Jakob",batter,MIA,64,23.120
"Nelson, Ryne",pitcher,AZ,64,27.870
"Tucker, Kyle",batter,CHC,64,23.110
"Kirk, Alejandro",batter,TOR,63,22.200
"Laureano, Ramón",batter,SD,63,22.970
"Olson, Matt",batter,ATL,63,22.890
"Refsnyder, Rob",batter,BOS,63,22.970
"Loperfido, Joey",batter,TOR,62,22.920
"Ortiz, Luis",pitcher,CLE,62,27.400
"Wynns, Austin",batter,ATH,62,22.130
"Abreu, Bryan",pitcher,HOU,61,27.170
"Bregman, Alex",batter,BOS,61,22.510
"Alonso, Pete",batter,NYM,60,22.590
"Imanaga, Shota",pitcher,CHC,60,27.090
"Lile, Daylen",batter,WSH,60,22.710
"Soriano, José",pitcher,LAA,60,26.970
"Bibee, Tanner",pitcher,CLE,59,26.740
"Manaea, Sean",pitcher,NYM,59,26.830
"Smith, Cade",pitcher,CLE,59,26.850
"Andujar, Miguel",batter,CIN,58,22.180
"Baldwin, Drake",batter,ATL,58,21.570
"Bednar, David",pitcher,NYY,58,26.500
"Grisham, Trent",batter,NYY,58,22.530
"Kremer, Dean",pitcher,BAL,58,26.530
"Amaya, Miguel",batter,CHC,57,21.420
"Burrows, Mike",pitcher,PIT,57,26.300
"Hoerner, Nico",batter,CHC,57,22.080
"Holmes, Grant",pitcher,ATL,57,26.370
"Keller, Brad",pitcher,CHC,57,26.360
"Taillon, Jameson",pitcher,CHC,57,26.450
"Anthony, Roman",batter,BOS,56,22.320
"Henriquez, Ronny",pitcher,MIA,56,26.170
"Lopez, Jacob",pitcher,ATH,56,26.200
"Messick, Parker",pitcher,CLE,56,26.270
"Priester, Quinn",pitcher,MIL,56,26.230
"Wacha, Michael",pitcher,KC,56,26.220
"Wesneski, Hayden",pitcher,HOU,56,26.220
"Whitlock, Garrett",pitcher,BOS,56,26.160
"Bassitt, Chris",pitcher,TOR,55,26.080
"Baz, Shane",pitcher,TB,55,26.050
"Chisholm Jr., Jazz",batter,NYY,55,21.730
"Muñoz, Andrés",pitcher,SEA,55,26.050
"Naylor, Josh",batter,SEA,55,22.150
"Phillips, Connor",pitcher,CIN,55,25.930
"Burleson, Alec",batter,STL,54,22.060
"Canzone, Dominic",batter,SEA,54,22.100
"Crow-Armstrong, Pete",batter,CHC,54,22.070
"Mize, Casey",pitcher,DET,54,25.850
"Oviedo, Johan",pitcher,PIT,54,25.890
"Senga, Kodai",pitcher,NYM,54,25.820
"Sosa, Edmundo",batter,PHI,54,21.470
"Uribe, Abner",pitcher,MIL,54,25.840
"Wilson, Jacob",batter,ATH,54,21.210
"Alvarez, Yordan",batter,HOU,53,22.150
"Bello, Brayan",pitcher,BOS,53,25.570
"King, Michael",pitcher,SD,53,25.520
"Patrick, Chad",pitcher,MIL,53,25.640
"Peterson, David",pitcher,NYM,53,25.550
"Steele, Justin",pitcher,CHC,53,25.660
"Turang, Brice",batter,MIL,53,21.320
"Abreu, Wilyer",batter,BOS,52,21.760
"Blubaugh, AJ",pitcher,HOU,52,25.400
"Giolito, Lucas",pitcher,BOS,52,25.300
"Henderson, Gunnar",batter,BAL,52,20.860
"Holmes, Clay",pitcher,NYM,52,25.490
"Rodríguez, Julio",batter,SEA,52,21.720
"Rooker, Brent",batter,ATH,52,21.970
"Soderstrom, Tyler",batter,ATH,52,21.790
"Heineman, Tyler",batter,TOR,51,20.460
"Herrera, Iván",batter,STL,51,21.800
"Keller, Mitch",pitcher,PIT,51,25.100
"Suzuki, Seiya",batter,CHC,51,21.800
"Cleavinger, Garrett",pitcher,TB,50,24.900
"Frelick, Sal",batter,MIL,50,21.310
"Langford, Wyatt",batter,TEX,50,21.310
"Pages, Andy",batter,LAD,50,21.470
"Westburg, Jordan",batter,BAL,50,20.900
"Bradley, Taj",pitcher,MIN,49,24.770
"Cecconi, Slade",pitcher,CLE,49,24.740
"Donovan, Brendan",batter,STL,49,20.760
"O'Hearn, Ryan",batter,SD,49,21.120
"Sproat, Brandon",pitcher,NYM,49,24.840
"Suarez, Robert",pitcher,SD,49,24.880
"Verlander, Justin",pitcher,SF,49,24.750
"Alcantara, Sandy",pitcher,MIA,48,24.660
"Bergert, Ryan",pitcher,KC,48,24.550
"Chourio, Jackson",batter,MIL,48,21.020
"Edwards, Xavier",batter,MIA,48,20.530
"Gallen, Zac",pitcher,AZ,48,24.680
"Houser, Adrian",pitcher,TB,48,24.690
"Junk, Janson",pitcher,MIA,48,24.680
"Merrill, Jackson",batter,SD,48,20.990
"Nola, Aaron",pitcher,PHI,48,24.550
"Seymour, Ian",pitcher,TB,48,24.590
"Simpson, Chandler",batter,TB,48,20.960
"Altuve, Jose",batter,HOU,47,20.350
"Beavers, Dylan",batter,BAL,47,20.880
"Moniak, Mickey",batter,COL,47,20.800
"Schneider, Davis",batter,TOR,47,20.920
"Wood, James",batter,WSH,47,20.860
"Betts, Mookie",batter,LAD,46,19.980
"Contreras, William",batter,MIL,46,19.700
"Gonzalez, Romy",batter,BOS,46,20.640
"Littell, Zack",pitcher,CIN,46,24.150
"Machado, Manny",batter,SD,46,20.320
"Martin, Austin",batter,MIN,46,20.600
"Meyer, Max",pitcher,MIA,46,24.180
"Neto, Zach",batter,LAA,46,19.870
"Paredes, Isaac",batter,HOU,46,20.290
"Profar, Jurickson",batter,ATL,46,20.710
"Sousa, Bennett",pitcher,HOU,46,24.210
"Chapman, Matt",batter,SF,45,20.120
"Fisher, Braydon",pitcher,TOR,45,24.060
"Mangum, Jake",batter,TB,45,20.420
"McGuire, Reese",batter,CHC,45,19.510
"Morales, Luis",pitcher,ATH,45,24.020
"Perkins, Jack",pitcher,ATH,45,23.980
"Raley, Brooks",pitcher,NYM,45,23.830
"Bader, Harrison",batter,PHI,44,20.370
"Kershaw, Clayton",pitcher,LAD,44,23.660
"McNeil, Jeff",batter,NYM,44,19.930
"Santana, Dennis",pitcher,PIT,44,23.800
"Stott, Bryson",batter,PHI,44,19.850
"Strider, Spencer",pitcher,ATL,44,23.480
"Williams, Devin",pitcher,NYY,44,23.610
"Bautista, Félix",pitcher,BAL,43,23.310
"Corbin, Patrick",pitcher,TEX,43,23.240
"Hernández, Heriberto",batter,MIA,43,20.060
"Horwitz, Spencer",batter,PIT,43,19.980
"Javier, Cristian",pitcher,HOU,43,23.280
"Kikuchi, Yusei",pitcher,LAA,43,23.350
"Liberatore, Matthew",pitcher,STL,43,23.350
"Maton, Phil",pitcher,TEX,43,23.320
"Severino, Luis",pitcher,ATH,43,23.460
"Springs, Jeffrey",pitcher,ATH,43,23.420
"Weathers, Ryan",pitcher,MIA,43,23.210
"Yelich, Christian",batter,MIL,43,20.340
"Berríos, José",pitcher,TOR,42,23.090
"Cruz, Fernando",pitcher,NYY,42,23.060
"Lauer, Eric",pitcher,TOR,42,22.930
"Lorenzen, Michael",pitcher,KC,42,23.010
"Pagán, Emilio",pitcher,CIN,42,22.860
"Pasquantino, Vinnie",batter,KC,42,19.940
"Suárez, Eugenio",batter,SEA,42,19.650
"Warren, Will",pitcher,NYY,42,22.780
"Woods Richardson, Simeon",pitcher,MIN,42,22.940
"Canning, Griffin",pitcher,NYM,41,22.570
"Carpenter, Kerry",batter,DET,41,19.720
"Darvish, Yu",pitcher,SD,41,22.430
"Festa, David",pitcher,MIN,41,22.570
"Happ, Ian",batter,CHC,41,19.810
"Headrick, Brent",pitcher,NYY,41,22.600
"Kittredge, Andrew",pitcher,CHC,41,22.500
"Lee, Jung Hoo",batter,SF,41,19.780
"Lugo, Seth",pitcher,KC,41,22.430
"May, Dustin",pitcher,BOS,41,22.590
"Morejon, Adrian",pitcher,SD,41,22.480
"Pfaadt, Brandon",pitcher,AZ,41,22.440
"Povich, Cade",pitcher,BAL,41,22.670
"Quintana, Jose",pitcher,MIL,41,22.760
"Thielbar, Caleb",pitcher,CHC,41,22.510
"Vesia, Alex",pitcher,LAD,41,22.600
"Ward, Taylor",batter,LAA,41,19.790
"Wrobleski, Justin",pitcher,LAD,41,22.480
"Ashby, Aaron",pitcher,MIL,40,22.080
"Bazardo, Eduard",pitcher,SEA,40,22.190
"Clement, Ernie",batter,TOR,40,19.320
"Collins, Isaac",batter,MIL,40,19.520
"Duran, Jarren",batter,BOS,40,19.630
"Helman, Michael",batter,TEX,40,19.520
"Kelly, Carson",batter,CHC,40,18.750
"Kwan, Steven",batter,CLE,40,19.550
"McKinstry, Zach",batter,DET,40,19.300
"Meyers, Jake",batter,HOU,40,19.650
"Nance, Tommy",pitcher,TOR,40,22.280
"Nimmo, Brandon",batter,NYM,40,19.660
"Teng, Kai-Wei",pitcher,SF,40,22.370
"Uceta, Edwin",pitcher,TB,40,22.120
"Adam, Jason",pitcher,SD,39,21.740
"Allen, Logan",pitcher,CLE,39,21.910
"Cantillo, Joey",pitcher,CLE,39,21.890
"Dreyer, Jack",pitcher,LAD,39,21.980
"Hendricks, Kyle",pitcher,LAA,39,21.850
"Lowe, Brandon",batter,TB,39,18.950
"Marsh, Brandon",batter,PHI,39,19.510
"Miller, Shelby",pitcher,MIL,39,21.820
"Sabrowski, Erik",pitcher,CLE,39,21.840
"Torkelson, Spencer",batter,DET,39,19.380
"Yastrzemski, Mike",batter,KC,39,19.420
"Barger, Addison",batter,TOR,38,18.980
"Benintendi, Andrew",batter,CWS,38,19.320
"Brown, Ben",pitcher,CHC,38,21.620
"De La Cruz, Elly",batter,CIN,38,18.670
"Dingler, Dillon",batter,DET,38,18.440
"Duran, Jhoan",pitcher,PHI,38,21.440
"Elder, Bryce",pitcher,ATL,38,21.470
"Greene, Riley",batter,DET,38,19.220
"Martin, Davis",pitcher,CWS,38,21.690
"McGreevy, Michael",pitcher,STL,38,21.610
"Megill, Trevor",pitcher,MIL,38,21.590
"Smith-Shawver, AJ",pitcher,ATL,38,21.630
"Vest, Will",pitcher,DET,38,21.400
"Bogaerts, Xander",batter,SD,37,18.480
"Boyle, Joe",pitcher,TB,37,21.050
"Clarke, Taylor",pitcher,KC,37,21.220
"Diaz, Yainer",batter,HOU,37,18.210
"Freeman, Tyler",batter,COL,37,19.130
"Rea, Colin",pitcher,CHC,37,21.240
"Rosario, Amed",batter,NYY,37,18.770
"Teel, Kyle",batter,CWS,37,18.340
"Weaver, Luke",pitcher,NYY,37,21.350
"Alvarez, Francisco",batter,NYM,36,18.050
"Arraez, Luis",batter,SD,36,18.770
"Ashcraft, Braxton",pitcher,PIT,36,20.850
"Carter, Evan",batter,TEX,36,18.890
"Civale, Aaron",pitcher,CHC,36,20.820
"Detmers, Reid",pitcher,LAA,36,20.700
"Estrada, Jeremiah",pitcher,SD,36,20.740
"Finnegan, Kyle",pitcher,DET,36,20.860
"Freeland, Kyle",pitcher,COL,36,20.670
"Harrison, Kyle",pitcher,BOS,36,20.670
"Matthews, Zebby",pitcher,MIN,36,20.860
"Ozuna, Marcell",batter,ATL,36,19.170
"Pérez, Wenceel",batter,DET,36,18.870
"Sears, JP",pitcher,SD,36,20.820
"Sheets, Gavin",batter,SD,36,18.890
"Arrighetti, Spencer",pitcher,HOU,35,20.370
"Assad, Javier",pitcher,CHC,35,20.430
"Dobbins, Hunter",pitcher,BOS,35,20.630
"Dodd, Dylan",pitcher,ATL,35,20.350
"Gonsolin, Tony",pitcher,LAD,35,20.480
"González, Wikelman",pitcher,CWS,35,20.470
"Melton, Troy",pitcher,DET,35,20.340
"Monasterio, Andruw",batter,MIL,35,18.070
"Narváez, Carlos",batter,BOS,35,18.020
"Adames, Willy",batter,SF,34,17.990
"Evans, Logan",pitcher,SEA,34,20.130
"Feltner, Ryan",pitcher,COL,34,20.250
"Friedl, TJ",batter,CIN,34,18.600
"Hays, Austin",batter,CIN,34,18.610
"Iglesias, Raisel",pitcher,ATL,34,19.960
"Jax, Griffin",pitcher,TB,34,20.050
"Lukes, Nathan",batter,TOR,34,18.540
"Ober, Bailey",pitcher,MIN,34,20.260
"Rafaela, Ceddanne",batter,BOS,34,18.570
"Rivas, Leo",batter,SEA,34,18.170
"Taylor, Grant",pitcher,CWS,34,20.010
"Torres, Gleyber",batter,DET,34,18.200
"Wells, Austin",batter,NYY,34,17.680
"Winn, Cole",pitcher,TEX,34,20.210
"Abrams, CJ",batter,WSH,33,17.480
"Gil, Luis",pitcher,NYY,33,19.650
"Lopez, Otto",batter,MIA,33,17.580
"Martinez, Nick",pitcher,CIN,33,19.900
"Rojas, Miguel",batter,LAD,33,17.960
"Roupp, Landen",pitcher,SF,33,19.870
"Schanuel, Nolan",batter,LAA,33,18.340
"Sterner, Justin",pitcher,ATH,33,19.650
"Straw, Myles",batter,TOR,33,18.290
"Tena, José",batter,WSH,33,18.080
"Adell, Jo",batter,LAA,32,18.100
"Contreras, Willson",batter,STL,32,18.040
"Cronenworth, Jake",batter,SD,32,17.700
"Jeffers, Ryan",batter,MIN,32,17.110
"Lively, Ben",pitcher,CLE,32,19.380
"Pallante, Andre",pitcher,STL,32,19.390
"Tauchman, Mike",batter,CWS,32,18.100
"Bauers, Jake",batter,MIL,31,17.830
"Call, Alex",batter,LAD,31,17.880
"Crawford, J.P.",batter,SEA,31,16.930
"Durbin, Caleb",batter,MIL,31,17.330
"Englert, Mason",pitcher,TB,31,19.000
"Festa, Matt",pitcher,CLE,31,18.980
"García Jr., Luis",batter,WSH,31,17.510
"Johnston, Troy",batter,MIA,31,17.930
"Lux, Gavin",batter,CIN,31,18.150
"Marte, Noelvi",batter,CIN,31,18.060
"Miller, Bryce",pitcher,SEA,31,18.980
"Pomeranz, Drew",pitcher,CHC,31,18.960
"Rodriguez, Eduardo",pitcher,AZ,31,19.230
"Rutschman, Adley",batter,BAL,31,16.670
"Story, Trevor",batter,BOS,31,17.000
"Vargas, Miguel",batter,CWS,31,17.370
"Webb, Jacob",pitcher,TEX,31,19.200
"Baty, Brett",batter,NYM,30,17.170
"Herget, Jimmy",pitcher,COL,30,18.880
"Jansen, Kenley",pitcher,LAA,30,18.530
"Marte, Starling",batter,NYM,30,18.060
"Moncada, Yoán",batter,LAA,30,17.210
"Scherzer, Max",pitcher,TOR,30,18.720
"Semien, Marcus",batter,TEX,30,17.120
"Strahm, Matt",pitcher,PHI,30,18.710
"Sugano, Tomoyuki",pitcher,BAL,30,18.780
"Trout, Mike",batter,LAA,30,17.880
"Wallner, Matt",batter,MIN,30,17.560
"Albies, Ozzie",batter,ATL,29,16.800
"Anderson, Grant",pitcher,MIL,29,18.390
"Anderson, Tyler",pitcher,LAA,29,18.220
"Bell, Josh",batter,WSH,29,17.660
"Burke, Sean",pitcher,CWS,29,18.230
"Clemens, Kody",batter,MIN,29,17.330
"Correa, Carlos",batter,HOU,29,16.400
"Fraley, Jake",batter,ATL,29,17.300
"Garcia, Rico",pitcher,BAL,29,18.330
"Goldschmidt, Paul",batter,NYY,29,17.130
"Gurriel Jr., Lourdes",batter,AZ,29,17.240
"Harris II, Michael",batter,ATL,29,17.270
"Jackson, Jeremiah",batter,BAL,29,17.280
"Keith, Colt",batter,DET,29,17.700
"O'Brien, Riley",pitcher,STL,29,18.370
"Peguero, Joel",pitcher,SF,29,18.230
"Rodríguez, Manuel",pitcher,TB,29,18.230
"Smith, Dominic",batter,SF,29,17.250
"Smith, Pavin",batter,AZ,29,17.520
"Steer, Spencer",batter,CIN,29,17.270
"Sulser, Cole",pitcher,TB,29,18.410
"Swanson, Dansby",batter,CHC,29,16.380
"Vargas, Ildemaro",batter,AZ,29,16.600
"Yoshida, Masataka",batter,BOS,29,17.550
"Alexander, Jason",pitcher,HOU,28,17.950
"Bohm, Alec",batter,PHI,28,16.530
"Brash, Matt",pitcher,SEA,28,17.780
"Cavalli, Cade",pitcher,WSH,28,17.910
"Enright, Nic",pitcher,CLE,28,17.810
"García, Yimi",pitcher,TOR,28,17.800
"Ginn, J.T.",pitcher,ATH,28,17.970
"Hagenman, Justin",pitcher,NYM,28,17.940
"Kiner-Falefa, Isiah",batter,TOR,28,16.020
"King, Bryan",pitcher,HOU,28,17.950
"Knack, Landon",pitcher,LAD,28,17.700
"Latz, Jacob",pitcher,TEX,28,17.790
"Lee, Dylan",pitcher,ATL,28,18.030
"Mastrobuoni, Miles",batter,SEA,28,16.570
"Matos, Luis",batter,SF,28,17.090
"Mattson, Isaac",pitcher,PIT,28,17.960
"Meidroth, Chase",batter,CWS,28,15.930
"Mikolas, Miles",pitcher,STL,28,17.910
"Montero, Keider",pitcher,DET,28,17.710
"Morgan, David",pitcher,SD,28,18.140
"Stewart, Brock",pitcher,LAD,28,17.750
"Strowd, Kade",pitcher,BAL,28,17.850
"Winn, Masyn",batter,STL,28,16.030
"Yarbrough, Ryan",pitcher,NYY,28,18.120
"Arozarena, Randy",batter,SEA,27,16.770
"Baker, Bryan",pitcher,TB,27,17.600
"Bender, Anthony",pitcher,MIA,27,17.460
"Butler, Lawrence",batter,ATH,27,16.770
"Coulombe, Danny",pitcher,TEX,27,17.610
"Domínguez, Seranthony",pitcher,TOR,27,17.340
"Edman, Tommy",batter,LAD,27,15.940
"Fairbanks, Pete",pitcher,TB,27,17.500
"Falter, Bailey",pitcher,KC,27,17.210
"Ferrer, José A.",pitcher,WSH,27,17.180
"Gordon, Tanner",pitcher,COL,27,17.500
"Haggerty, Sam",batter,TEX,27,16.480
"Hernández, Teoscar",batter,LAD,27,16.450
"Hicks, Liam",batter,MIA,27,15.400
"Hurter, Brant",pitcher,DET,27,17.600
"Jackson, Alex",batter,BAL,27,15.420
"Manzardo, Kyle",batter,CLE,27,17.080
"Mlodzinski, Carmen",pitcher,PIT,27,17.250
"Morton, Charlie",pitcher,ATL,27,17.590
"Palencia, Daniel",pitcher,CHC,27,17.630
"Perez, Salvador",batter,KC,27,15.510
"Riley, Austin",batter,ATL,27,16.250
"Saalfrank, Andrew",pitcher,AZ,27,17.160
"Shaw, Matt",batter,CHC,27,16.260
"Triolo, Jared",batter,PIT,27,15.700
"Vaughn, Andrew",batter,MIL,27,16.400
"Alvarado, Elvis",pitcher,ATH,26,16.890
"Banks, Tanner",pitcher,PHI,26,16.620
"Benson, Will",batter,CIN,26,16.330
"Bernabel, Warming",batter,COL,26,16.190
"Burger, Jake",batter,TEX,26,16.130
"Crismatt, Nabil",pitcher,AZ,26,17.030
"Domínguez, Jasson",batter,NYY,26,16.300
"Dubón, Mauricio",batter,HOU,26,16.220
"Erceg, Lucas",pitcher,KC,26,16.710
"Estrada, Thairo",batter,COL,26,15.840
"Farris, Mitch",pitcher,LAA,26,16.540
"Gonzales, Nick",batter,PIT,26,15.650
"Hall, DL",pitcher,MIL,26,16.890
"Hernaiz, Darell",batter,ATH,26,15.550
"Holliday, Jackson",batter,BAL,26,15.670
"Isbel, Kyle",batter,KC,26,16.200
"Jansen, Danny",batter,MIL,26,15.340
"Kepler, Max",batter,PHI,26,16.410
"Mejia, Juan",pitcher,COL,26,16.960
"Naylor, Bo",batter,CLE,26,15.340
"Paddack, Chris",pitcher,DET,26,16.750
"Ramírez, Yohan",pitcher,PIT,26,16.800
"Rodríguez, Yariel",pitcher,TOR,26,16.990
"Sanoja, Javier",batter,MIA,26,16.370
"Sosa, Lenyn",batter,CWS,26,15.760
"Stephenson, Tyler",batter,CIN,26,15.240
"Tovar, Ezequiel",batter,COL,26,15.310
"Vasil, Mike",pitcher,CWS,26,16.780
"Vásquez, Randy",pitcher,SD,26,16.980
"Bachar, Lake",pitcher,MIA,25,16.330
"Caballero, José",batter,NYY,25,15.770
"Caratini, Victor",batter,HOU,25,15.000
"Fitts, Richard",pitcher,BOS,25,16.410
"Gibson, Cade",pitcher,MIA,25,16.310
"Higashioka, Kyle",batter,TEX,25,14.960
"Hill, Jaden",pitcher,COL,25,15.920
"Hoskins, Rhys",batter,MIL,25,15.930
"Irvin, Jake",pitcher,WSH,25,16.340
"Leahy, Kyle",pitcher,STL,25,16.410
"Little, Brendon",pitcher,TOR,25,16.150
"Lucas, Easton",pitcher,TOR,25,15.950
"McCann, James",batter,AZ,25,14.880
"McCutchen, Andrew",batter,PIT,25,16.200
"Mullins, Cedric",batter,NYM,25,16.010
"Pauley, Graham",batter,MIA,25,15.370
"Rocker, Kumar",pitcher,TEX,25,16.330
"Santillan, Tony",pitcher,CIN,25,16.100
"Smith, Josh",batter,TEX,25,15.060
"Sogard, Nick",batter,BOS,25,15.670
"Wagner, Will",batter,SD,25,15.470
"Beeter, Clayton",pitcher,WSH,24,15.650
"Birdsong, Hayden",pitcher,SF,24,15.500
"Bowlan, Jonathan",pitcher,KC,24,15.520
"Báez, Javier",batter,DET,24,14.760
"Cannon, Jonathan",pitcher,CWS,24,15.400
"Fluharty, Mason",pitcher,TOR,24,15.650
"Fulmer, Carson",pitcher,LAA,24,15.540
"Hancock, Emerson",pitcher,SEA,24,15.690
"Jobe, Jackson",pitcher,DET,24,15.860
"Koenig, Jared",pitcher,MIL,24,15.790
"Larnach, Trevor",batter,MIN,24,16.010
"McMahon, Ryan",batter,NYY,24,15.290
"Murphy, Chris",pitcher,BOS,24,15.330
"Quero, Edgar",batter,CWS,24,14.620
"Ramos, Heliot",batter,SF,24,15.690
"Reynolds, Bryan",batter,PIT,24,15.470
"Sands, Cole",pitcher,MIN,24,15.710
"Schmitt, Casey",batter,SF,24,15.010
"Sánchez, Jesús",batter,HOU,24,15.730
"Abel, Mick",pitcher,MIN,23,14.770
"Bummer, Aaron",pitcher,ATL,23,15.190
"Curtiss, John",pitcher,AZ,23,15.250
"Dollander, Chase",pitcher,COL,23,14.790
"Doval, Camilo",pitcher,NYY,23,14.930
