name,type,team,salary,raw_value
"Chandler, Bubba",pitcher,PIT,6,40.920
"Díaz, Edwin",pitcher,NYM,6,40.020
"Rodríguez, Julio",batter,SEA,6,21.720
"Anthony, Roman",batter,BOS,5,22.320
"Baldwin, Drake",batter,ATL,5,21.570
"Bubic, Kris",pitcher,KC,5,39.430
"Burnes, Corbin",pitcher,AZ,5,38.950
"Gore, MacKenzie",pitcher,WSH,5,36.450
"Rooker, Brent",batter,ATH,5,21.970
"Abbott, Andrew",pitcher,CIN,4,37.990
"Boyd, Matthew",pitcher,CHC,4,38.720
"Moniak, Mickey",batter,COL,4,20.800
"Muncy, Max",batter,LAD,4,23.110
"Profar, Jurickson",batter,ATL,4,20.710
"Waldrep, Hurston",pitcher,ATL,4,39.300
"Bader, Harrison",batter,PHI,3,20.370
"Beavers, Dylan",batter,BAL,3,20.880
"Bieber, Shane",pitcher,TOR,3,38.460
"Cabrera, Edward",pitcher,MIA,3,38.040
"Frelick, Sal",batter,MIL,3,21.310
"Horton, Cade",pitcher,CHC,3,38.820
"Kirby, George",pitcher,SEA,3,38.540
"Olson, Reese",pitcher,DET,3,38.670
"Seager, Corey",batter,TEX,3,23.340
"Bichette, Bo",batter,TOR,2,22.850
"Bregman, Alex",batter,BOS,2,22.510
"Busch, Michael",batter,CHC,2,24.290
"Cameron, Noah",pitcher,KC,2,38.000
"Chapman, Aroldis",pitcher,BOS,2,37.690
"Flaherty, Jack",pitcher,DET,2,36.610
"Gray, Sonny",pitcher,STL,2,37.110
"Henderson, Gunnar",batter,BAL,2,20.860
"Kelly, Merrill",pitcher,TEX,2,37.890
"Langford, Wyatt",batter,TEX,2,21.310
"Leiter, Jack",pitcher,TEX,2,36.450
"Mahle, Tyler",pitcher,TEX,2,37.140
"Martin, Austin",batter,MIN,2,20.600
"Pages, Andy",batter,LAD,2,21.470
"Pérez, Eury",pitcher,MIA,2,37.960
"Schmidt, Clarke",pitcher,NYY,2,37.590
"Simpson, Chandler",batter,TB,2,20.960
"Taillon, Jameson",pitcher,CHC,2,34.250
"Wells, Tyler",pitcher,BAL,2,36.120
"Wynns, Austin",batter,ATH,2,22.130
"Abel, Mick",pitcher,MIN,1,19.970
"Abrams, CJ",batter,WSH,1,17.480
"Abreu, Bryan",pitcher,HOU,1,29.770
"Acuña, Luisangel",batter,NYM,1,14.600
"Adam, Jason",pitcher,SD,1,24.340
"Adames, Willy",batter,SF,1,17.990
"Adams, Riley",batter,WSH,1,4.790
"Adams, Travis",pitcher,MIN,1,4.660
"Adell, Jo",batter,LAA,1,18.100
"Agnos, Zach",pitcher,COL,1,3.030
"Akin, Keegan",pitcher,BAL,1,8.980
"Albies, Ozzie",batter,ATL,1,16.800
"Alcala, Jorge",pitcher,STL,1,0.470
"Alcantara, Sandy",pitcher,MIA,1,32.460
"Alexander, Blaze",batter,AZ,1,13.180
"Alexander, Jason",pitcher,HOU,1,24.450
"Alexander, Tyler",pitcher,CWS,1,13.290
"Allard, Kolby",pitcher,CLE,1,14.360
"Allen, Logan",pitcher,CLE,1,29.710
"Allen, Nick",batter,ATL,1,12.530
"Alonso, Pete",batter,NYM,1,22.590
"Altavilla, Dan",pitcher,CWS,1,14.330
"Altuve, Jose",batter,HOU,1,20.350
"Alvarado, Elvis",pitcher,ATH,1,19.490
"Alvarado, José",pitcher,PHI,1,15.770
"Alvarez Jr., Nacho",batter,ATL,1,11.250
"Alvarez, Andrew",pitcher,WSH,1,36.090
"Alvarez, Francisco",batter,NYM,1,18.050
"Alvarez, Yordan",batter,HOU,1,22.150
"Amador, Adael",batter,COL,1,9.120
"Anderson, Grant",pitcher,MIL,1,20.990
"Anderson, Tyler",pitcher,LAA,1,26.020
"Andujar, Miguel",batter,CIN,1,22.180
"Aranda, Jonathan",batter,TB,1,23.870
"Arcia, Orlando",batter,COL,1,7.110
"Arenado, Nolan",batter,STL,1,14.400
"Arias, Gabriel",batter,CLE,1,9.890
"Armstrong, Shawn",pitcher,TEX,1,31.520
"Arozarena, Randy",batter,SEA,1,16.770
"Arraez, Luis",batter,SD,1,18.770
"Arrighetti, Spencer",pitcher,HOU,1,28.170
"Ashby, Aaron",pitcher,MIL,1,24.680
"Ashcraft, Braxton",pitcher,PIT,1,24.750
"Ashcraft, Graham",pitcher,CIN,1,14.930
"Assad, Javier",pitcher,CHC,1,26.930
"Bachar, Lake",pitcher,MIA,1,18.930
"Bachman, Sam",pitcher,LAA,1,7.580
"Backhus, Kyle",pitcher,AZ,1,7.450
"Bailey, Patrick",batter,SF,1,10.150
"Baker, Bryan",pitcher,TB,1,18.900
"Baldwin, Brooks",batter,CWS,1,14.370
"Banda, Anthony",pitcher,LAD,1,12.210
"Banks, Tanner",pitcher,PHI,1,17.920
"Barger, Addison",batter,TOR,1,18.980
"Barlow, Scott",pitcher,CIN,1,13.170
"Barnett, Mason",pitcher,ATH,1,19.230
"Bart, Joey",batter,PIT,1,13.460
"Basallo, Samuel",batter,BAL,1,8.190
"Bassitt, Chris",pitcher,TOR,1,33.880
"Baty, Brett",batter,NYM,1,17.170
"Bauers, Jake",batter,MIL,1,17.830
"Bautista, Félix",pitcher,BAL,1,24.610
"Baz, Shane",pitcher,TB,1,33.850
"Bazardo, Eduard",pitcher,SEA,1,24.790
"Beck, Jordan",batter,COL,1,14.720
"Beck, Tristan",pitcher,SF,1,16.530
"Bednar, David",pitcher,NYY,1,27.800
"Beeks, Jalen",pitcher,AZ,1,15.790
"Beeter, Clayton",pitcher,WSH,1,16.950
"Bell, Josh",batter,WSH,1,17.660
"Bello, Brayan",pitcher,BOS,1,33.370
"Bellozo, Valente",pitcher,MIA,1,12.270
"Bender, Anthony",pitcher,MIA,1,18.760
"Benintendi, Andrew",batter,CWS,1,19.320
"Benson, Will",batter,CIN,1,16.330
"Bergert, Ryan",pitcher,KC,1,31.050
"Bernabel, Warming",batter,COL,1,16.190
"Bernardino, Brennan",pitcher,BOS,1,11.710
"Berríos, José",pitcher,TOR,1,30.890
"Berti, Jon",batter,CHC,1,9.910
"Betts, Mookie",batter,LAD,1,19.980
"Bibee, Tanner",pitcher,CLE,1,34.540
"Bido, Osvaldo",pitcher,ATH,1,11.770
"Bird, Jake",pitcher,NYY,1,14.400
"Birdsong, Hayden",pitcher,SF,1,20.700
"Bivens, Spencer",pitcher,SF,1,14.430
"Blackburn, Paul",pitcher,NYY,1,13.600
"Blalock, Bradley",pitcher,COL,1,5.920
"Blanco, Ronel",pitcher,HOU,1,35.700
"Bleday, JJ",batter,ATH,1,14.990
"Blewett, Scott",pitcher,BAL,1,9.470
"Blubaugh, AJ",pitcher,HOU,1,29.300
"Bogaerts, Xander",batter,SD,1,18.480
"Bohm, Alec",batter,PHI,1,16.530
"Booser, Cam",pitcher,CWS,1,5.820
"Borucki, Ryan",pitcher,TOR,1,9.880
"Boushley, Caleb",pitcher,TEX,1,10.280
"Bowlan, Jonathan",pitcher,KC,1,18.120
"Bowman, Matt",pitcher,BAL,1,6.880
"Boyle, Joe",pitcher,TB,1,26.250
"Bradley, Taj",pitcher,MIN,1,32.570
"Brash, Matt",pitcher,SEA,1,19.080
"Brasier, Ryan",pitcher,CHC,1,10.310
"Brazobán, Huascar",pitcher,NYM,1,17.080
"Brebbia, John",pitcher,ATL,1,7.280
"Bride, Jonah",batter,MIN,1,5.990
"Brieske, Beau",pitcher,DET,1,-1.130
"Brogdon, Connor",pitcher,LAA,1,11.470
"Brown, Ben",pitcher,CHC,1,28.120
"Brown, McCade",pitcher,COL,1,10.000
"Brubaker, JT",pitcher,SF,1,14.630
"Brzykcy, Zach",pitcher,WSH,1,-0.380
"Buehler, Walker",pitcher,PHI,1,20.020
"Bummer, Aaron",pitcher,ATL,1,17.790
"Burger, Jake",batter,TEX,1,16.130
"Burke, Brock",pitcher,LAA,1,12.210
"Burke, Sean",pitcher,CWS,1,24.730
"Burleson, Alec",batter,STL,1,22.060
"Burns, Chase",pitcher,CIN,1,34.480
"Burrows, Mike",pitcher,PIT,1,32.800
"Butler, Lawrence",batter,ATH,1,16.770
"Buttó, José",pitcher,SF,1,12.750
"Báez, Javier",batter,DET,1,14.760
"Caballero, José",batter,NYY,1,15.770
"Cabrera, Génesis",pitcher,MIN,1,4.040
"Cabrera, Oswaldo",batter,NYY,1,13.160
"Caglianone, Jac",batter,KC,1,6.860
"Call, Alex",batter,LAD,1,17.880
"Caminero, Junior",batter,TB,1,24.020
"Campbell, Kristian",batter,BOS,1,11.720
"Canario, Alexander",batter,PIT,1,8.680
"Canha, Mark",batter,KC,1,9.440
"Canning, Griffin",pitcher,NYM,1,29.070
"Cannon, Jonathan",pitcher,CWS,1,21.900
"Cano, Yennier",pitcher,BAL,1,6.830
"Cantillo, Joey",pitcher,CLE,1,25.790
"Capra, Vinny",batter,CWS,1,0.430
"Caratini, Victor",batter,HOU,1,15.000
"Carlson, Dylan",batter,BAL,1,12.030
"Carpenter, Kerry",batter,DET,1,19.720
"Carrasco, Carlos",pitcher,ATL,1,14.300
"Carter, Evan",batter,TEX,1,18.890
"Casas, Triston",batter,BOS,1,7.820
"Casparius, Ben",pitcher,LAD,1,16.460
"Castellanos, Nick",batter,PHI,1,14.540
"Castillo, José",pitcher,BAL,1,8.500
"Castillo, Luis",pitcher,SEA,1,35.930
"Castro, Willi",batter,CHC,1,13.880
"Cavalli, Cade",pitcher,WSH,1,24.410
"Cecconi, Slade",pitcher,CLE,1,32.540
"Chafin, Andrew",pitcher,LAA,1,11.160
"Chapman, Matt",batter,SF,1,20.120
"Chisholm Jr., Jazz",batter,NYY,1,21.730
"Chivilli, Angel",pitcher,COL,1,2.160
"Chourio, Jackson",batter,MIL,1,21.020
"Civale, Aaron",pitcher,CHC,1,27.320
"Clarke, Denzel",batter,ATH,1,11.040
"Clarke, Taylor",pitcher,KC,1,23.820
"Clase, Emmanuel",pitcher,CLE,1,15.330
"Clase, Jonatan",batter,TOR,1,10.620
"Cleavinger, Garrett",pitcher,TB,1,26.200
"Clemens, Kody",batter,MIN,1,17.330
"Clement, Ernie",batter,TOR,1,19.320
"Collins, Isaac",batter,MIL,1,19.520
"Conforto, Michael",batter,LAD,1,11.260
"Contreras, William",batter,MIL,1,19.700
"Contreras, Willson",batter,STL,1,18.040
"Corbin, Patrick",pitcher,TEX,1,31.040
"Correa, Carlos",batter,HOU,1,16.400
"Cortes, Nestor",pitcher,SD,1,12.600
"Coulombe, Danny",pitcher,TEX,1,18.910
"Cowser, Colton",batter,BAL,1,12.120
"Cox, Austin",pitcher,ATL,1,-0.230
"Crawford, J.P.",batter,SEA,1,16.930
"Crews, Dylan",batter,WSH,1,13.110
"Crismatt, Nabil",pitcher,AZ,1,23.530
"Cronenworth, Jake",batter,SD,1,17.700
"Crow-Armstrong, Pete",batter,CHC,1,22.070
"Cruz, Fernando",pitcher,NYY,1,24.360
"Cruz, Oneil",batter,PIT,1,13.640
"Cruz, Steven",pitcher,KC,1,13.200
"Curtiss, John",pitcher,AZ,1,17.850
"Dana, Caden",pitcher,LAA,1,20.880
"Darvish, Yu",pitcher,SD,1,28.930
"Davis, Henry",batter,PIT,1,5.530
"De La Cruz, Elly",batter,CIN,1,18.670
"De Los Santos, Enyel",pitcher,HOU,1,15.640
"De los Santos, Yerry",pitcher,NYY,1,10.680
"DeJong, Paul",batter,WSH,1,10.410
"DeSclafani, Anthony",pitcher,AZ,1,15.070
"Del Castillo, Adrian",batter,AZ,1,11.840
"Detmers, Reid",pitcher,LAA,1,23.300
"Devers, Rafael",batter,SF,1,23.480
"Dezenzo, Zach",batter,HOU,1,13.530
"Diaz, Yainer",batter,HOU,1,18.210
"Dingler, Dillon",batter,DET,1,18.440
"Dobbins, Hunter",pitcher,BOS,1,27.130
"Dodd, Dylan",pitcher,ATL,1,22.950
"Dollander, Chase",pitcher,COL,1,21.290
"Domínguez, Jasson",batter,NYY,1,16.300
"Domínguez, Seranthony",pitcher,TOR,1,18.640
"Donovan, Brendan",batter,STL,1,20.760
"Doval, Camilo",pitcher,NYY,1,16.230
"Doyle, Brenton",batter,COL,1,13.830
"Dreyer, Jack",pitcher,LAD,1,24.580
"Dubin, Shawn",pitcher,BAL,1,10.020
"Dubón, Mauricio",batter,HOU,1,16.220
"Dunning, Dane",pitcher,ATL,1,10.370
"Duran, Ezequiel",batter,TEX,1,11.660
"Duran, Jarren",batter,BOS,1,19.630
"Duran, Jhoan",pitcher,PHI,1,22.740
"Durbin, Caleb",batter,MIL,1,17.330
"Díaz, Elias",batter,SD,1,9.090
"Díaz, Yandy",batter,TB,1,24.040
"Edman, Tommy",batter,LAD,1,15.940
"Edwards, Xavier",batter,MIA,1,20.530
"Eflin, Zach",pitcher,BAL,1,22.310
"Eisert, Brandon",pitcher,CWS,1,7.660
"Elder, Bryce",pitcher,ATL,1,29.270
"Encarnacion-Strand, Christian",batter,CIN,1,12.110
"Englert, Mason",pitcher,TB,1,21.600
"Enns, Dietrich",pitcher,BAL,1,15.760
"Enright, Nic",pitcher,CLE,1,20.410
"Erceg, Lucas",pitcher,KC,1,19.310
"Espinal, Santiago",batter,CIN,1,14.900
"Estrada, Jeremiah",pitcher,SD,1,22.040
"Estrada, Thairo",batter,COL,1,15.840
"Estévez, Carlos",pitcher,KC,1,15.990
"Evans, Logan",pitcher,SEA,1,27.930
"Fairbanks, Pete",pitcher,TB,1,18.800
"Falter, Bailey",pitcher,KC,1,23.710
"Farmer, Kyle",batter,COL,1,11.510
"Farris, Mitch",pitcher,LAA,1,23.040
"Faucher, Calvin",pitcher,MIA,1,12.750
"Fedde, Erick",pitcher,MIL,1,18.900
"Feduccia, Hunter",batter,TB,1,8.140
"Feltner, Ryan",pitcher,COL,1,28.050
"Ferguson, Caleb",pitcher,SEA,1,13.580
"Ferguson, Tyler",pitcher,ATH,1,16.610
"Fermin, Freddy",batter,SD,1,12.460
"Fermin, José",pitcher,LAA,1,8.270
"Fernandez, Ryan",pitcher,STL,1,4.240
"Fernández, Yanquiel",batter,COL,1,8.790
"Ferrer, José A.",pitcher,WSH,1,19.780
"Festa, David",pitcher,MIN,1,29.070
"Festa, Matt",pitcher,CLE,1,20.280
"Finnegan, Kyle",pitcher,DET,1,23.460
"Fisher, Braydon",pitcher,TOR,1,25.360
"Fitts, Richard",pitcher,BOS,1,22.910
"Fitzgerald, Tyler",batter,SF,1,9.580
"Flexen, Chris",pitcher,CHC,1,14.680
"Flores, Wilmer",batter,SF,1,14.580
"Fluharty, Mason",pitcher,TOR,1,16.950
"Fortes, Nick",batter,TB,1,11.980
"Fraley, Jake",batter,ATL,1,17.300
"France, Ty",batter,TOR,1,13.660
"Francis, Bowden",pitcher,TOR,1,16.250
"Frazier, Adam",batter,KC,1,14.820
"Freeland, Kyle",pitcher,COL,1,28.470
"Freeman, Cody",batter,TEX,1,11.970
"Freeman, Tyler",batter,COL,1,19.130
"Friedl, TJ",batter,CIN,1,18.600
"Fry, David",batter,CLE,1,6.590
"Fulford, Braxton",batter,COL,1,8.890
"Fulmer, Carson",pitcher,LAA,1,19.440
"Funderburk, Kody",pitcher,MIN,1,13.790
"Gaddis, Hunter",pitcher,CLE,1,16.500
"Gage, Matt",pitcher,SF,1,6.130
"Gallen, Zac",pitcher,AZ,1,32.480
"Garcia, Maikel",batter,KC,1,24.100
"Garcia, Rico",pitcher,BAL,1,20.930
"Garcia, Robert",pitcher,TEX,1,15.570
"García Jr., Luis",batter,WSH,1,17.510
"García, Adolis",batter,TEX,1,14.060
"García, Luis",pitcher,LAA,1,5.900
"García, Yimi",pitcher,TOR,1,19.100
"Garrett, Reed",pitcher,NYM,1,16.190
"Garver, Mitch",batter,SEA,1,10.510
"Gasper, Mickey",batter,MIN,1,7.630
"Gelof, Zack",batter,ATH,1,2.770
"Gibaut, Ian",pitcher,CIN,1,10.540
"Gibson, Cade",pitcher,MIA,1,18.910
"Gil, Luis",pitcher,NYY,1,27.450
"Gilbert, Drew",batter,SF,1,11.790
"Gilbert, Tyler",pitcher,CWS,1,17.020
"Gillispie, Connor",pitcher,MIA,1,16.700
"Giménez, Andrés",batter,TOR,1,12.110
"Ginkel, Kevin",pitcher,AZ,1,9.390
"Ginn, J.T.",pitcher,ATH,1,23.170
"Giolito, Lucas",pitcher,BOS,1,33.100
"Gipson-Long, Sawyer",pitcher,DET,1,18.510
"Goldschmidt, Paul",batter,NYY,1,17.130
"Gomber, Austin",pitcher,COL,1,10.590
"Gonsolin, Tony",pitcher,LAD,1,28.280
"Gonzales, Nick",batter,PIT,1,15.650
"Gonzalez, Romy",batter,BOS,1,20.640
"González, Wikelman",pitcher,CWS,1,23.070
"Goodman, Hunter",batter,COL,1,22.560
"Gordon, Colton",pitcher,HOU,1,20.690
"Gordon, Tanner",pitcher,COL,1,25.300
"Gorman, Nolan",batter,STL,1,12.130
"Graceffo, Gordon",pitcher,STL,1,12.140
"Granillo, Andre",pitcher,STL,1,9.860
"Green, Chad",pitcher,TOR,1,-0.690
"Greene, Riley",batter,DET,1,19.220
"Grichuk, Randal",batter,KC,1,13.560
"Gurriel Jr., Lourdes",batter,AZ,1,17.240
"Gusto, Ryan",pitcher,MIA,1,19.450
"Gómez, Yoendrys",pitcher,CWS,1,15.790
"Hader, Josh",pitcher,HOU,1,32.500
"Hagenman, Justin",pitcher,NYM,1,21.840
"Haggerty, Sam",batter,TEX,1,16.480
"Hall, DL",pitcher,MIL,1,19.490
"Halvorsen, Seth",pitcher,COL,1,3.480
"Hamilton, David",batter,BOS,1,11.850
"Hamilton, Ian",pitcher,NYY,1,17.610
"Hancock, Emerson",pitcher,SEA,1,22.190
"Hanifee, Brenan",pitcher,DET,1,13.750
"Happ, Ian",batter,CHC,1,19.810
"Harris II, Michael",batter,ATL,1,17.270
"Harris, Hogan",pitcher,ATH,1,16.240
"Harrison, Kyle",pitcher,BOS,1,25.870
"Hart, Kyle",pitcher,SD,1,19.080
"Hassell III, Robert",batter,WSH,1,8.720
"Hatch, Thomas",pitcher,MIN,1,4.630
"Hayes, Ke'Bryan",batter,CIN,1,12.740
"Hays, Austin",batter,CIN,1,18.610
"Headrick, Brent",pitcher,NYY,1,25.200
"Heaney, Andrew",pitcher,LAD,1,20.450
"Hedges, Austin",batter,CLE,1,8.950
"Heim, Jonah",batter,TEX,1,9.910
"Heineman, Tyler",batter,TOR,1,20.460
"Helman, Michael",batter,TEX,1,19.520
"Helsley, Ryan",pitcher,NYM,1,8.740
"Hendricks, Kyle",pitcher,LAA,1,29.650
"Henriquez, Ronny",pitcher,MIA,1,28.770
"Henry, Cole",pitcher,WSH,1,9.710
"Herget, Jimmy",pitcher,COL,1,21.480
"Hernaiz, Darell",batter,ATH,1,15.550
"Hernández, Carlos",pitcher,CLE,1,9.340
"Hernández, Daysbel",pitcher,ATL,1,6.500
"Hernández, Enrique",batter,LAD,1,12.540
"Hernández, Heriberto",batter,MIA,1,20.060
"Hernández, Teoscar",batter,LAD,1,16.450
"Herrera, Iván",batter,STL,1,21.800
"Herrera, Jose",batter,AZ,1,8.810
"Herrin, Tim",pitcher,CLE,1,7.210
"Hicks, Jordan",pitcher,BOS,1,7.840
"Hicks, Liam",batter,MIA,1,15.400
"Higashioka, Kyle",batter,TEX,1,14.960
"Hill, Derek",batter,CWS,1,10.240
"Hill, Jaden",pitcher,COL,1,18.520
"Hill, Tim",pitcher,NYY,1,11.710
"Hodge, Porter",pitcher,CHC,1,4.300
"Hoerner, Nico",batter,CHC,1,22.080
"Hoffman, Jeff",pitcher,TOR,1,14.730
"Hoglund, Gunnar",pitcher,ATH,1,19.840
"Holderman, Colin",pitcher,PIT,1,-2.880
"Holliday, Jackson",batter,BAL,1,15.670
"Holman, Grant",pitcher,ATH,1,9.030
"Holmes, Clay",pitcher,NYM,1,33.290
"Holmes, Grant",pitcher,ATL,1,34.170
"Holton, Tyler",pitcher,DET,1,17.310
"Horwitz, Spencer",batter,PIT,1,19.980
"Hoskins, Rhys",batter,MIL,1,15.930
"Houck, Tanner",pitcher,BOS,1,15.580
"House, Brady",batter,WSH,1,9.980
"Houser, Adrian",pitcher,TB,1,32.490
"Hummel, Cooper",batter,HOU,1,12.820
"Hurter, Brant",pitcher,DET,1,20.200
"Ibáñez, Andy",batter,DET,1,14.820
"Iglesias, Jose",batter,SD,1,12.790
"Iglesias, Raisel",pitcher,ATL,1,21.260
"Imanaga, Shota",pitcher,CHC,1,34.890
"India, Jonathan",batter,KC,1,13.670
"Irvin, Jake",pitcher,WSH,1,24.140
"Isbel, Kyle",batter,KC,1,16.200
"Jackson, Alex",batter,BAL,1,15.420
"Jackson, Jeremiah",batter,BAL,1,17.280
"Jackson, Luke",pitcher,SEA,1,7.940
"Jacob, Alek",pitcher,SD,1,5.730
"Jansen, Danny",batter,MIL,1,15.340
"Jansen, Kenley",pitcher,LAA,1,19.830
"Jarvis, Bryce",pitcher,AZ,1,10.230
"Javier, Cristian",pitcher,HOU,1,29.780
"Jax, Griffin",pitcher,TB,1,21.350
"Jeffers, Ryan",batter,MIN,1,17.110
"Jobe, Jackson",pitcher,DET,1,22.360
"Johnson, Pierce",pitcher,ATL,1,13.320
"Johnston, Troy",batter,MIA,1,17.930
"Jones, Nolan",batter,CLE,1,9.390
"Julien, Edouard",batter,MIN,1,10.850
"Jung, Josh",batter,TEX,1,13.640
"Junis, Jakob",pitcher,CLE,1,16.150
"Junk, Janson",pitcher,MIA,1,32.480
"Kahnle, Tommy",pitcher,DET,1,9.300
"Karros, Kyle",batter,COL,1,12.040
"Kayfus, CJ",batter,CLE,1,15.320
"Keaschall, Luke",batter,MIN,1,23.590
"Keith, Colt",batter,DET,1,17.700
"Keller, Brad",pitcher,CHC,1,28.960
"Keller, Mitch",pitcher,PIT,1,32.900
"Kelly, Carson",batter,CHC,1,18.750
"Kelly, Kevin",pitcher,TB,1,4.160
"Kelly, Michael",pitcher,ATH,1,7.630
"Kelly, Zack",pitcher,BOS,1,16.120
"Kemp, Otto",batter,PHI,1,13.080
"Kepler, Max",batter,PHI,1,16.410
"Kerkering, Orion",pitcher,PHI,1,14.350
"Kershaw, Clayton",pitcher,LAD,1,30.160
"Kikuchi, Yusei",pitcher,LAA,1,31.150
"Kim, Ha-Seong",batter,ATL,1,13.700
"Kim, Hyeseong",batter,LAD,1,14.620
"Kiner-Falefa, Isiah",batter,TOR,1,16.020
"King, Bryan",pitcher,HOU,1,19.250
"King, John",pitcher,STL,1,0.200
"King, Michael",pitcher,SD,1,32.020
"Kinley, Tyler",pitcher,ATL,1,16.490
"Kittredge, Andrew",pitcher,CHC,1,23.800
"Kjerstad, Heston",batter,BAL,1,7.100
"Knack, Landon",pitcher,LAD,1,24.200
"Kochanowicz, Jack",pitcher,LAA,1,14.310
"Koenig, Jared",pitcher,MIL,1,17.090
"Kolek, Stephen",pitcher,KC,1,36.020
"Koss, Christian",batter,SF,1,13.530
"Kranick, Max",pitcher,NYM,1,15.450
"Kremer, Dean",pitcher,BAL,1,34.330
"Kwan, Steven",batter,CLE,1,19.550
"Larnach, Trevor",batter,MIN,1,16.010
"Latz, Jacob",pitcher,TEX,1,21.690
"Lauer, Eric",pitcher,TOR,1,28.130
"Lazar, Max",pitcher,PHI,1,8.790
"LeMahieu, DJ",batter,NYY,1,13.290
"Leahy, Kyle",pitcher,STL,1,19.010
"Leasure, Jordan",pitcher,CWS,1,14.590
"Lee, Brooks",batter,MIN,1,13.750
"Lee, Chase",pitcher,DET,1,16.480
"Lee, Dylan",pitcher,ATL,1,19.330
"Lee, Jung Hoo",batter,SF,1,19.780
"Legumina, Casey",pitcher,SEA,1,14.840
"Leiter Jr., Mark",pitcher,NYY,1,9.620
"Lewis, Royce",batter,MIN,1,14.700
"Liberatore, Matthew",pitcher,STL,1,31.150
"Littell, Zack",pitcher,CIN,1,31.950
"Little, Brendon",pitcher,TOR,1,17.450
"Lively, Ben",pitcher,CLE,1,25.880
