name,type,team,salary,value
"Olson, Matt",batter,ATL,43,19.780
"Baldwin, Drake",batter,ATL,42,19.244
"Burnes, Corbin",pitcher,AZ,42,28.271
"Goodman, Hunter",batter,COL,42,19.299
"Gray, Sonny",pitcher,STL,42,28.355
"Hoerner, Nico",batter,CHC,42,19.551
"Schmidt, Clarke",pitcher,NYY,42,28.354
"Boyd, Matthew",pitcher,CHC,41,28.114
"Kelly, Merrill",pitcher,TEX,41,28.113
"Kirk, Alejandro",batter,TOR,41,19.127
"Lile, Daylen",batter,WSH,41,19.658
"Olson, Reese",pitcher,DET,41,28.212
"Busch, Michael",batter,CHC,40,19.548
"Flaherty, Jack",pitcher,DET,40,27.976
"Henderson, Gunnar",batter,BAL,40,19.226
"Laureano, Ramón",batter,SD,40,19.619
"Merrill, Jackson",batter,SD,40,19.554
"Ohtani, Shohei",pitcher,LAD,40,28.023
"Smith, Shane",pitcher,CWS,40,27.976
"Abbott, Andrew",pitcher,CIN,39,27.689
"Mahle, Tyler",pitcher,TEX,39,27.772
"Rice, Ben",batter,NYY,39,19.497
"Sproat, Brandon",pitcher,NYM,39,27.657
"Wilson, Jacob",batter,ATH,39,19.099
"Amaya, Miguel",batter,CHC,38,18.770
"Beavers, Dylan",batter,BAL,38,19.334
"Blanco, Ronel",pitcher,HOU,38,27.408
"Cameron, Noah",pitcher,KC,38,27.598
"Chourio, Jackson",batter,MIL,38,19.357
"Kwan, Steven",batter,CLE,38,19.421
"Pepiot, Ryan",pitcher,TB,38,27.414
"Ray, Robbie",pitcher,SF,38,27.559
"Bichette, Bo",batter,TOR,37,18.813
"Díaz, Yandy",batter,TB,37,19.377
"Gore, MacKenzie",pitcher,WSH,37,27.370
"Langford, Wyatt",batter,TEX,37,19.230
"Pages, Andy",batter,LAD,37,19.302
"Pérez, Martín",pitcher,CWS,37,27.134
"Sosa, Edmundo",batter,PHI,37,18.968
"Westburg, Jordan",batter,BAL,37,19.044
"Williams, Gavin",pitcher,CLE,37,27.268
"Wynns, Austin",batter,ATH,37,18.656
"Alvarez, Andrew",pitcher,WSH,36,26.946
"Andujar, Miguel",batter,CIN,36,18.903
"Betts, Mookie",batter,LAD,36,18.744
"Canzone, Dominic",batter,SEA,36,19.094
"Castillo, Luis",pitcher,SEA,36,27.060
"Clement, Ernie",batter,TOR,36,18.973
"Heineman, Tyler",batter,TOR,36,18.582
"Imanaga, Shota",pitcher,CHC,36,26.967
"Kolek, Stephen",pitcher,KC,36,26.893
"Leiter, Jack",pitcher,TEX,36,26.944
"Messick, Parker",pitcher,CLE,36,27.057
"Misiorowski, Jacob",pitcher,MIL,36,27.000
"Pérez, Eury",pitcher,MIA,36,27.087
"Rafaela, Ceddanne",batter,BOS,36,19.187
"Refsnyder, Rob",batter,BOS,36,19.167
"Soderstrom, Tyler",batter,ATH,36,19.151
"Stott, Bryson",batter,PHI,36,18.836
"Wood, James",batter,WSH,36,19.178
"Devers, Rafael",batter,SF,35,19.146
"Holmes, Grant",pitcher,ATL,35,26.723
"McNeil, Jeff",batter,NYM,35,18.731
"O'Hearn, Ryan",batter,SD,35,18.911
"Ortiz, Luis",pitcher,CLE,35,26.693
"Singer, Brady",pitcher,CIN,35,26.840
"Suzuki, Seiya",batter,CHC,35,19.211
"Bader, Harrison",batter,PHI,34,18.844
"Donovan, Brendan",batter,STL,34,18.674
"Gonzalez, Romy",batter,BOS,34,18.877
"Junk, Janson",pitcher,MIA,34,26.470
"Alvarez, Yordan",batter,HOU,33,18.863
"Bassitt, Chris",pitcher,TOR,33,26.320
"Baz, Shane",pitcher,TB,33,26.150
"Bibee, Tanner",pitcher,CLE,33,26.341
"Contreras, William",batter,MIL,33,18.242
"Hernández, Heriberto",batter,MIA,33,18.718
"Megill, Tylor",pitcher,NYM,33,26.218
"Priester, Quinn",pitcher,MIL,33,26.209
"Senga, Kodai",pitcher,NYM,33,26.198
"Taillon, Jameson",pitcher,CHC,33,26.184
"Wesneski, Hayden",pitcher,HOU,33,26.184
"Bello, Brayan",pitcher,BOS,32,25.997
"Bogaerts, Xander",batter,SD,32,18.258
"Chapman, Matt",batter,SF,32,18.482
"Grisham, Trent",batter,NYY,32,18.633
"Keller, Mitch",pitcher,PIT,32,26.021
"Kremer, Dean",pitcher,BAL,32,26.101
"Miller, Mason",pitcher,SD,32,26.059
"Mize, Casey",pitcher,DET,32,26.109
"Moniak, Mickey",batter,COL,32,18.624
"Peterson, David",pitcher,NYM,32,26.101
"Profar, Jurickson",batter,ATL,32,18.634
"Rasmussen, Drew",pitcher,TB,32,25.981
"Soriano, José",pitcher,LAA,32,26.106
"Soroka, Michael",pitcher,CHC,32,25.990
"Steele, Justin",pitcher,CHC,32,25.982
"Burleson, Alec",batter,STL,31,18.503
"Duran, Jarren",batter,BOS,31,18.437
"Gallen, Zac",pitcher,AZ,31,25.817
"Helman, Michael",batter,TEX,31,18.540
"Holmes, Clay",pitcher,NYM,31,25.851
"Lee, Jung Hoo",batter,SF,31,18.510
"Lopez, Otto",batter,MIA,31,18.130
"Lukes, Nathan",batter,TOR,31,18.469
"Mangum, Jake",batter,TB,31,18.467
"Marsh, Brandon",batter,PHI,31,18.479
"Naylor, Josh",batter,SEA,31,18.413
"Wacha, Michael",pitcher,KC,31,25.795
"Alcantara, Sandy",pitcher,MIA,30,25.420
"Alonso, Pete",batter,NYM,30,18.304
"Altuve, Jose",batter,HOU,30,18.130
"Bradley, Taj",pitcher,MIN,30,25.452
"Carter, Evan",batter,TEX,30,18.396
"Collins, Isaac",batter,MIL,30,18.326
"Giolito, Lucas",pitcher,BOS,30,25.620
"Herrera, Iván",batter,STL,30,18.531
"Rooker, Brent",batter,ATH,30,18.534
"Schneider, Davis",batter,TOR,30,18.335
"Cecconi, Slade",pitcher,CLE,29,25.346
"De La Cruz, Elly",batter,CIN,29,17.912
"Dingler, Dillon",batter,DET,29,17.726
"Díaz, Edwin",pitcher,NYM,29,25.214
"Houser, Adrian",pitcher,TB,29,25.317
"Littell, Zack",pitcher,CIN,29,25.125
"McKinstry, Zach",batter,DET,29,18.018
"Meyer, Max",pitcher,MIA,29,25.245
"Nola, Aaron",pitcher,PHI,29,25.241
"Straw, Myles",batter,TOR,29,18.265
"Suárez, Eugenio",batter,SEA,29,17.994
"Verlander, Justin",pitcher,SF,29,25.188
"Yastrzemski, Mike",batter,KC,29,18.264
"Yelich, Christian",batter,MIL,29,18.401
"Adames, Willy",batter,SF,28,17.630
"Barger, Addison",batter,TOR,28,17.977
"Edwards, Xavier",batter,MIA,28,17.777
"Horwitz, Spencer",batter,PIT,28,18.028
"Kikuchi, Yusei",pitcher,LAA,28,24.914
"Liberatore, Matthew",pitcher,STL,28,24.883
"Lopez, Jacob",pitcher,ATH,28,24.997
"Lowe, Brandon",batter,TB,28,17.856
"Machado, Manny",batter,SD,28,17.793
"Manaea, Sean",pitcher,NYM,28,25.050
"Nelson, Ryne",pitcher,AZ,28,25.003
"Nimmo, Brandon",batter,NYM,28,18.153
"Severino, Luis",pitcher,ATH,28,25.110
"Springs, Jeffrey",pitcher,ATH,28,25.073
"Strider, Spencer",pitcher,ATL,28,24.932
"Teel, Kyle",batter,CWS,28,17.507
"Berríos, José",pitcher,TOR,27,24.632
"Carpenter, Kerry",batter,DET,27,17.992
"Durbin, Caleb",batter,MIL,27,17.693
"Happ, Ian",batter,CHC,27,18.037
"Kelly, Carson",batter,CHC,27,17.299
"Neto, Zach",batter,LAA,27,17.379
"Paredes, Isaac",batter,HOU,27,17.750
"Pasquantino, Vinnie",batter,KC,27,17.873
"Rivas, Leo",batter,SEA,27,17.668
"Ward, Taylor",batter,LAA,27,17.947
"Wells, Austin",batter,NYY,27,17.314
"Burns, Chase",pitcher,CIN,26,24.578
"Contreras, Willson",batter,STL,26,17.735
"Corbin, Patrick",pitcher,TEX,26,24.381
"Dubón, Mauricio",batter,HOU,26,17.730
"Greene, Riley",batter,DET,26,17.730
"Hays, Austin",batter,CIN,26,17.738
"King, Michael",pitcher,SD,26,24.414
"Lorenzen, Michael",pitcher,KC,26,24.491
"Lugo, Seth",pitcher,KC,26,24.444
"Meyers, Jake",batter,HOU,26,17.718
"Oviedo, Johan",pitcher,PIT,26,24.399
"Povich, Cade",pitcher,BAL,26,24.386
"Pérez, Wenceel",batter,DET,26,17.840
"Rojas, Miguel",batter,LAD,26,17.376
"Winn, Masyn",batter,STL,26,17.326
"Abrams, CJ",batter,WSH,25,17.113
"Arraez, Luis",batter,SD,25,17.582
"Burrows, Mike",pitcher,PIT,25,24.291
"Call, Alex",batter,LAD,25,17.487
"Cronenworth, Jake",batter,SD,25,17.241
"Diaz, Yainer",batter,HOU,25,16.870
"Fraley, Jake",batter,ATL,25,17.462
"May, Dustin",pitcher,BOS,25,24.174
"McGuire, Reese",batter,CHC,25,16.980
"Monasterio, Andruw",batter,MIL,25,17.094
"Narváez, Carlos",batter,BOS,25,17.027
"Ozuna, Marcell",batter,ATL,25,17.664
"Patrick, Chad",pitcher,MIL,25,24.322
"Pfaadt, Brandon",pitcher,AZ,25,24.331
"Quintana, Jose",pitcher,MIL,25,24.138
"Rosario, Amed",batter,NYY,25,17.266
"Schanuel, Nolan",batter,LAA,25,17.577
"Sheets, Gavin",batter,SD,25,17.655
"Torkelson, Spencer",batter,DET,25,17.537
"Allen, Logan",pitcher,CLE,24,23.926
"Baty, Brett",batter,NYM,24,17.184
"Bauers, Jake",batter,MIL,24,17.262
"Benintendi, Andrew",batter,CWS,24,17.409
"Bergert, Ryan",pitcher,KC,24,23.763
"Chapman, Aroldis",pitcher,BOS,24,23.921
"Clemens, Kody",batter,MIN,24,17.266
"Edman, Tommy",batter,LAD,24,17.033
"Elder, Bryce",pitcher,ATL,24,23.977
"Friedl, TJ",batter,CIN,24,17.408
"Gonsolin, Tony",pitcher,LAD,24,24.013
"Keith, Colt",batter,DET,24,17.502
"Marte, Noelvi",batter,CIN,24,17.258
"Martin, Austin",batter,MIN,24,17.250
"Martin, Davis",pitcher,CWS,24,24.074
"McGreevy, Michael",pitcher,STL,24,24.016
"Swanson, Dansby",batter,CHC,24,16.918
"Torres, Gleyber",batter,DET,24,17.153
"Wallner, Matt",batter,MIN,24,17.301
"Albies, Ozzie",batter,ATL,23,16.771
"Alvarez, Francisco",batter,NYM,23,16.638
"Arrighetti, Spencer",pitcher,HOU,23,23.650
"García Jr., Luis",batter,WSH,23,16.775
"Harris II, Michael",batter,ATL,23,17.058
"Hendricks, Kyle",pitcher,LAA,23,23.628
"Javier, Cristian",pitcher,HOU,23,23.609
"Johnston, Troy",batter,MIA,23,17.108
"Marte, Starling",batter,NYM,23,17.260
"Morales, Luis",pitcher,ATH,23,23.493
"Ober, Bailey",pitcher,MIN,23,23.417
"Rutschman, Adley",batter,BAL,23,16.586
"Sanoja, Javier",batter,MIA,23,17.058
"Simpson, Chandler",batter,TB,23,17.171
"Smith, Dominic",batter,SF,23,17.027
"Smith, Pavin",batter,AZ,23,17.196
"Steer, Spencer",batter,CIN,23,17.016
"Triolo, Jared",batter,PIT,23,16.642
"Trout, Mike",batter,LAA,23,17.353
"Yoshida, Masataka",batter,BOS,23,17.211
"Adell, Jo",batter,LAA,22,16.866
"Canning, Griffin",pitcher,NYM,22,22.962
"Darvish, Yu",pitcher,SD,22,22.764
"Feltner, Ryan",pitcher,COL,22,23.192
"Festa, David",pitcher,MIN,22,22.885
"Freeland, Kyle",pitcher,COL,22,23.230
"Gil, Luis",pitcher,NYY,22,23.136
"Kershaw, Clayton",pitcher,LAD,22,23.106
"Kim, Hyeseong",batter,LAD,22,16.732
"Pallante, Andre",pitcher,STL,22,22.813
"Rodriguez, Eduardo",pitcher,AZ,22,22.810
"Rodríguez, Randy",pitcher,SF,22,23.049
"Sears, JP",pitcher,SD,22,23.170
"Semien, Marcus",batter,TEX,22,16.752
"Shaw, Matt",batter,CHC,22,16.773
"Smith, Josh",batter,TEX,22,16.419
"Warren, Will",pitcher,NYY,22,22.980
"Weathers, Ryan",pitcher,MIA,22,22.865
"Woods Richardson, Simeon",pitcher,MIN,22,22.953
"Brown, Ben",pitcher,CHC,21,22.658
"Correa, Carlos",batter,HOU,21,16.288
"Evans, Logan",pitcher,SEA,21,22.667
"Gurriel Jr., Lourdes",batter,AZ,21,16.723
"Hader, Josh",pitcher,HOU,21,22.490
"Jackson, Alex",batter,BAL,21,16.212
"Jackson, Jeremiah",batter,BAL,21,16.704
"Lux, Gavin",batter,CIN,21,16.781
"Manzardo, Kyle",batter,CLE,21,16.771
"Miller, Bryce",pitcher,SEA,21,22.505
"Moncada, Yoán",batter,LAA,21,16.614
"Mullins, Cedric",batter,NYM,21,16.714
"Pauley, Graham",batter,MIA,21,16.474
"Riley, Austin",batter,ATL,21,16.427
"Smith-Shawver, AJ",pitcher,ATL,21,22.413
"Story, Trevor",batter,BOS,21,16.277
"Sugano, Tomoyuki",pitcher,BAL,21,22.512
"Vargas, Miguel",batter,CWS,21,16.604
"White, Eli",batter,ATL,21,16.808
"Anderson, Tyler",pitcher,LAA,20,21.933
"Assad, Javier",pitcher,CHC,20,21.769
"Benson, Will",batter,CIN,20,16.572
"Bohm, Alec",batter,PHI,20,16.390
"Caballero, José",batter,NYY,20,16.582
"Civale, Aaron",pitcher,CHC,20,21.822
"Dobbins, Hunter",pitcher,BOS,20,21.991
"Domínguez, Jasson",batter,NYY,20,16.436
"Hernández, Teoscar",batter,LAD,20,16.423
"Holliday, Jackson",batter,BAL,20,16.379
"Jeffers, Ryan",batter,MIN,20,15.979
"Matos, Luis",batter,SF,20,16.551
"Matthews, Zebby",pitcher,MIN,20,22.094
"Mikolas, Miles",pitcher,STL,20,22.144
"Perkins, Jack",pitcher,ATH,20,21.936
"Rea, Colin",pitcher,CHC,20,22.097
"Svanson, Matt",pitcher,STL,20,21.845
"Arozarena, Randy",batter,SEA,19,16.414
"Bell, Josh",batter,WSH,19,16.430
"Bernabel, Warming",batter,COL,19,16.281
"Blubaugh, AJ",pitcher,HOU,19,21.721
"Butler, Lawrence",batter,ATH,19,16.285
"Crawford, J.P.",batter,SEA,19,15.916
"Doyle, Brenton",batter,COL,19,16.267
"Gordon, Tanner",pitcher,COL,19,21.654
"Hernaiz, Darell",batter,ATH,19,15.939
"Hicks, Liam",batter,MIA,19,15.817
"Ibáñez, Andy",batter,DET,19,16.127
"Irvin, Jake",pitcher,WSH,19,21.384
"Jansen, Danny",batter,MIL,19,15.514
"Kepler, Max",batter,PHI,19,16.319
"Lauer, Eric",pitcher,TOR,19,21.637
"Lewis, Royce",batter,MIN,19,16.170
"McCann, James",batter,AZ,19,15.671
"McCutchen, Andrew",batter,PIT,19,16.371
"McLain, Matt",batter,CIN,19,15.991
"Meidroth, Chase",batter,CWS,19,15.852
"Naylor, Bo",batter,CLE,19,15.564
"Ortiz, Joey",batter,MIL,19,15.669
"Realmuto, J.T.",batter,PHI,19,15.531
"Roupp, Landen",pitcher,SF,19,21.732
"Tauchman, Mike",batter,CWS,19,16.374
"Tovar, Ezequiel",batter,COL,19,15.919
"Vaughn, Andrew",batter,MIL,19,16.376
"Abreu, Bryan",pitcher,HOU,18,21.147
"Arenado, Nolan",batter,STL,18,15.617
"Armstrong, Shawn",pitcher,TEX,18,21.057
"Burke, Sean",pitcher,CWS,18,20.926
"Báez, Javier",batter,DET,18,15.223
"Caratini, Victor",batter,HOU,18,15.046
"Cruz, Oneil",batter,PIT,18,16.111
"Estrada, Thairo",batter,COL,18,15.787
"Fitts, Richard",pitcher,BOS,18,20.954
"Frazier, Adam",batter,KC,18,15.763
"Freeman, Tyler",batter,COL,18,16.010
"Goldschmidt, Paul",batter,NYY,18,16.067
"Gonzales, Nick",batter,PIT,18,15.790
"Haggerty, Sam",batter,TEX,18,16.026
"Hoskins, Rhys",batter,MIL,18,16.127
"Isbel, Kyle",batter,KC,18,16.190
"Keller, Brad",pitcher,CHC,18,20.763
"Lively, Ben",pitcher,CLE,18,21.059
"Martinez, Nick",pitcher,CIN,18,21.146
"Mastrobuoni, Miles",batter,SEA,18,15.896
"McMahon, Ryan",batter,NYY,18,15.732
"Murphy, Sean",batter,ATL,18,15.072
"Okert, Steven",pitcher,HOU,18,21.154
"Perez, Salvador",batter,KC,18,15.101
"Phillips, Connor",pitcher,CIN,18,20.919
"Ramírez, Agustín",batter,MIA,18,14.735
"Robert Jr., Luis",batter,CWS,18,16.175
"Scherzer, Max",pitcher,TOR,18,21.108
"Schmitt, Casey",batter,SF,18,15.598
"Schneemann, Daniel",batter,CLE,18,15.558
"Sosa, Lenyn",batter,CWS,18,15.411
"Stephenson, Tyler",batter,CIN,18,15.107
"Sánchez, Gary",batter,BAL,18,14.637
"Sánchez, Jesús",batter,HOU,18,16.091
"Tena, José",batter,WSH,18,15.516
"Teng, Kai-Wei",pitcher,SF,18,21.220
"Torrens, Luis",batter,NYM,18,15.018
"Uribe, Abner",pitcher,MIL,18,20.765
"Urías, Ramón",batter,HOU,18,15.508
"Vargas, Ildemaro",batter,AZ,18,15.909
"Volpe, Anthony",batter,NYY,18,14.920
"Whitlock, Garrett",pitcher,BOS,18,20.963
"Alexander, Blaze",batter,AZ,17,15.239
"Alexander, Jason",pitcher,HOU,17,20.397
"Baldwin, Brooks",batter,CWS,17,15.384
"Bart, Joey",batter,PIT,17,14.129
"Beck, Jordan",batter,COL,17,15.980
"Bleday, JJ",batter,ATH,17,15.751
"Boyle, Joe",pitcher,TB,17,20.577
"Burger, Jake",batter,TEX,17,15.592
"Cavalli, Cade",pitcher,WSH,17,20.342
"Crews, Dylan",batter,WSH,17,15.441
"Eflin, Zach",pitcher,BAL,17,20.501
"Fermin, Freddy",batter,SD,17,14.070
"Fortes, Nick",batter,TB,17,14.327
"Hamilton, David",batter,BOS,17,15.005
"Harrison, Kyle",pitcher,BOS,17,20.266
"Higashioka, Kyle",batter,TEX,17,14.413
"India, Jonathan",batter,KC,17,14.728
"Jung, Josh",batter,TEX,17,15.179
"Kayfus, CJ",batter,CLE,17,15.820
"Kemp, Otto",batter,PHI,17,15.078
"Kim, Ha-Seong",batter,ATL,17,14.816
"Kiner-Falefa, Isiah",batter,TOR,17,14.354
"Knack, Landon",pitcher,LAD,17,20.307
"Koss, Christian",batter,SF,17,15.308
"Larnach, Trevor",batter,MIN,17,15.787
"Lee, Brooks",batter,MIN,17,14.884
"Marchán, Rafael",batter,PHI,17,14.076
"Mayer, Marcelo",batter,BOS,17,15.067
"Nance, Tommy",pitcher,TOR,17,20.678
"Nootbaar, Lars",batter,STL,17,15.531
"Norby, Connor",batter,MIA,17,14.883
"Perkins, Blake",batter,MIL,17,15.665
"Pham, Tommy",batter,PIT,17,15.788
"Pozo, Yohel",batter,STL,17,14.528
"Ramos, Heliot",batter,SF,17,15.717
"Reynolds, Bryan",batter,PIT,17,15.968
"Scott II, Victor",batter,STL,17,15.766
"Seymour, Ian",pitcher,TB,17,20.580
"Thomas, Alek",batter,AZ,17,15.342
"Toro, Abraham",batter,BOS,17,15.497
"Valdez, Enmanuel",batter,PIT,17,15.354
"Walker, Christian",batter,HOU,17,15.593
"Walls, Taylor",batter,TB,17,14.356
"Castellanos, Nick",batter,PHI,16,15.161
"Castro, Willi",batter,CHC,16,15.185
"Clarke, Denzel",batter,ATH,16,14.706
"Crismatt, Nabil",pitcher,AZ,16,19.789
"Farris, Mitch",pitcher,LAA,16,20.190
"France, Ty",batter,TOR,16,14.600
"Freeman, Cody",batter,TEX,16,14.130
"García, Adolis",batter,TEX,16,15.110
"Gilbert, Drew",batter,SF,16,14.943
"Giménez, Andrés",batter,TOR,16,14.655
"Grichuk, Randal",batter,KC,16,14.880
"Hayes, Ke'Bryan",batter,CIN,16,14.152
"LeMahieu, DJ",batter,NYY,16,14.108
"Loftin, Nick",batter,KC,16,15.052
"Lowe, Josh",batter,TB,16,14.831
"Lowe, Nathaniel",batter,BOS,16,14.809
"Mayo, Coby",batter,BAL,16,15.031
"McCarthy, Jake",batter,AZ,16,14.826
"Meadows, Parker",batter,DET,16,14.738
"Montero, Keider",pitcher,DET,16,20.168
"Morton, Charlie",pitcher,ATL,16,20.217
"O'Neill, Tyler",batter,BAL,16,15.329
"Osuna, Alejandro",batter,TEX,16,14.787
"Paddack, Chris",pitcher,DET,16,19.772
"Quero, Edgar",batter,CWS,16,13.877
"Rave, John",batter,KC,16,14.850
"Rengifo, Luis",batter,LAA,16,14.581
"Rocker, Kumar",pitcher,TEX,16,20.032
"Saggese, Thomas",batter,STL,16,14.605
"Santana, Carlos",batter,CHC,16,15.074
"Smith, Cam",batter,HOU,16,14.910
"Tellez, Rowdy",batter,TEX,16,14.687
"Thomas, Colby",batter,ATH,16,14.943
"Trammell, Taylor",batter,HOU,16,15.196
"Trevino, Jose",batter,CIN,16,13.808
"Urías, Luis",batter,ATH,16,14.547
"Vientos, Mark",batter,NYM,16,14.438
"Vásquez, Randy",pitcher,SD,16,19.900
"Wagaman, Eric",batter,MIA,16,14.686
"Wrobleski, Justin",pitcher,LAD,16,19.821
"Young, Cole",batter,SEA,16,14.126
"Acuña, Luisangel",batter,NYM,15,13.757
"Arias, Gabriel",batter,CLE,15,13.066
"Bailey, Patrick",batter,SF,15,13.175
"Cabrera, Oswaldo",batter,NYY,15,13.558
"Campbell, Kristian",batter,BOS,15,14.031
"Carlson, Dylan",batter,BAL,15,14.190
"Clase, Jonatan",batter,TOR,15,14.236
"Cowser, Colton",batter,BAL,15,14.534
"Dezenzo, Zach",batter,HOU,15,14.583
"Falter, Bailey",pitcher,KC,15,19.563
"Farmer, Kyle",batter,COL,15,13.780
"Flores, Wilmer",batter,SF,15,14.681
"Ginn, J.T.",pitcher,ATH,15,19.410
"Gorman, Nolan",batter,STL,15,13.827
"Hancock, Emerson",pitcher,SEA,15,19.485
"Henriquez, Ronny",pitcher,MIA,15,19.639
"Hernández, Enrique",batter,LAD,15,14.190
"Hill, Derek",batter,CWS,15,14.305
"Iglesias, Jose",batter,SD,15,14.027
"Jobe, Jackson",pitcher,DET,15,19.330
"Lockridge, Brandon",batter,MIL,15,14.150
"Malloy, Justyn-Henry",batter,DET,15,14.373
"Martínez, Angel",batter,CLE,15,14.168
"Massey, Michael",batter,KC,15,13.690
"Mauricio, Ronny",batter,NYM,15,13.890
"Misner, Kameron",batter,TB,15,14.296
"Moore, Christian",batter,LAA,15,13.836
"Moore, Dylan",batter,TEX,15,13.568
"Mountcastle, Ryan",batter,BAL,15,13.890
"Myers, Dane",batter,MIA,15,14.486
"Pagés, Pedro",batter,STL,15,13.334
"Ritter, Ryan",batter,COL,15,13.527
"Rocchio, Brayan",batter,CLE,15,13.481
"Rojas, Johan",batter,PHI,15,14.561
"Schuemann, Max",batter,ATH,15,13.822
"Sogard, Nick",batter,BOS,15,13.865
"Speier, Gabe",pitcher,SEA,15,19.670
"Taylor, Tyrone",batter,NYM,15,14.048
"Thaiss, Matt",batter,TB,15,12.800
"Wilson, Weston",batter,PHI,15,13.989
"Allen, Nick",batter,ATL,14,12.799
"Alvarez Jr., Nacho",batter,ATL,14,13.160
"Ashcraft, Braxton",pitcher,PIT,14,19.250
"Cannon, Jonathan",pitcher,CWS,14,18.941
