name,type,team,salary,value
"Henderson, Gunnar",batter,BAL,40,19.226
"Kirby, George",pitcher,SEA,40,28.994
"Laureano, Ramón",batter,SD,40,19.619
"Merrill, Jackson",batter,SD,40,19.554
"Rice, Ben",batter,NYY,39,19.497
"Wells, Tyler",pitcher,BAL,39,28.786
"Wilson, Jacob",batter,ATH,39,19.099
"Amaya, Miguel",batter,CHC,38,18.770
"Beavers, Dylan",batter,BAL,38,19.334
"Cabrera, Edward",pitcher,MIA,38,28.504
"Chourio, Jackson",batter,MIL,38,19.357
"Kwan, Steven",batter,CLE,38,19.421
"Bichette, Bo",batter,TOR,37,18.813
"Bieber, Shane",pitcher,TOR,37,28.454
"Cease, Dylan",pitcher,SD,37,28.498
"Díaz, Yandy",batter,TB,37,19.377
"Gray, Sonny",pitcher,STL,37,28.355
"Horton, Cade",pitcher,CHC,37,28.493
"Langford, Wyatt",batter,TEX,37,19.230
"Pages, Andy",batter,LAD,37,19.302
"Schmidt, Clarke",pitcher,NYY,37,28.354
"Sosa, Edmundo",batter,PHI,37,18.968
"Westburg, Jordan",batter,BAL,37,19.044
"Wynns, Austin",batter,ATH,37,18.656
"Andujar, Miguel",batter,CIN,36,18.903
"Betts, Mookie",batter,LAD,36,18.744
"Boyd, Matthew",pitcher,CHC,36,28.114
"Burnes, Corbin",pitcher,AZ,36,28.271
"Canzone, Dominic",batter,SEA,36,19.094
"Clement, Ernie",batter,TOR,36,18.973
"Heineman, Tyler",batter,TOR,36,18.582
"Kelly, Merrill",pitcher,TEX,36,28.113
"Olson, Reese",pitcher,DET,36,28.212
"Rafaela, Ceddanne",batter,BOS,36,19.187
"Refsnyder, Rob",batter,BOS,36,19.167
"Soderstrom, Tyler",batter,ATH,36,19.151
"Stott, Bryson",batter,PHI,36,18.836
"Wood, James",batter,WSH,36,19.178
"Devers, Rafael",batter,SF,35,19.146
"Flaherty, Jack",pitcher,DET,35,27.976
"McNeil, Jeff",batter,NYM,35,18.731
"O'Hearn, Ryan",batter,SD,35,18.911
"Ohtani, Shohei",pitcher,LAD,35,28.023
"Smith, Shane",pitcher,CWS,35,27.976
"Suzuki, Seiya",batter,CHC,35,19.211
"Abbott, Andrew",pitcher,CIN,34,27.689
"Bader, Harrison",batter,PHI,34,18.844
"Cameron, Noah",pitcher,KC,34,27.598
"Donovan, Brendan",batter,STL,34,18.674
"Gonzalez, Romy",batter,BOS,34,18.877
"Mahle, Tyler",pitcher,TEX,34,27.772
"Ray, Robbie",pitcher,SF,34,27.559
"Sproat, Brandon",pitcher,NYM,34,27.657
"Alvarez, Yordan",batter,HOU,33,18.863
"Blanco, Ronel",pitcher,HOU,33,27.408
"Contreras, William",batter,MIL,33,18.242
"Gore, MacKenzie",pitcher,WSH,33,27.370
"Hernández, Heriberto",batter,MIA,33,18.718
"Pepiot, Ryan",pitcher,TB,33,27.414
"Williams, Gavin",pitcher,CLE,33,27.268
"Alvarez, Andrew",pitcher,WSH,32,26.946
"Bogaerts, Xander",batter,SD,32,18.258
"Castillo, Luis",pitcher,SEA,32,27.060
"Chapman, Matt",batter,SF,32,18.482
"Grisham, Trent",batter,NYY,32,18.633
"Imanaga, Shota",pitcher,CHC,32,26.967
"Leiter, Jack",pitcher,TEX,32,26.944
"Messick, Parker",pitcher,CLE,32,27.057
"Misiorowski, Jacob",pitcher,MIL,32,27.000
"Moniak, Mickey",batter,COL,32,18.624
"Profar, Jurickson",batter,ATL,32,18.634
"Pérez, Eury",pitcher,MIA,32,27.087
"Pérez, Martín",pitcher,CWS,32,27.134
"Burleson, Alec",batter,STL,31,18.503
"Duran, Jarren",batter,BOS,31,18.437
"Helman, Michael",batter,TEX,31,18.540
"Holmes, Grant",pitcher,ATL,31,26.723
"Kolek, Stephen",pitcher,KC,31,26.893
"Lee, Jung Hoo",batter,SF,31,18.510
"Lopez, Otto",batter,MIA,31,18.130
"Lukes, Nathan",batter,TOR,31,18.469
"Mangum, Jake",batter,TB,31,18.467
"Marsh, Brandon",batter,PHI,31,18.479
"Naylor, Josh",batter,SEA,31,18.413
"Ortiz, Luis",pitcher,CLE,31,26.693
"Singer, Brady",pitcher,CIN,31,26.840
"Alonso, Pete",batter,NYM,30,18.304
"Altuve, Jose",batter,HOU,30,18.130
"Bassitt, Chris",pitcher,TOR,30,26.320
"Bibee, Tanner",pitcher,CLE,30,26.341
"Carter, Evan",batter,TEX,30,18.396
"Collins, Isaac",batter,MIL,30,18.326
"Herrera, Iván",batter,STL,30,18.531
"Junk, Janson",pitcher,MIA,30,26.470
"Rooker, Brent",batter,ATH,30,18.534
"Schneider, Davis",batter,TOR,30,18.335
"Baz, Shane",pitcher,TB,29,26.150
"De La Cruz, Elly",batter,CIN,29,17.912
"Dingler, Dillon",batter,DET,29,17.726
"Keller, Mitch",pitcher,PIT,29,26.021
"Kremer, Dean",pitcher,BAL,29,26.101
"McKinstry, Zach",batter,DET,29,18.018
"Megill, Tylor",pitcher,NYM,29,26.218
"Miller, Mason",pitcher,SD,29,26.059
"Mize, Casey",pitcher,DET,29,26.109
"Peterson, David",pitcher,NYM,29,26.101
"Priester, Quinn",pitcher,MIL,29,26.209
"Senga, Kodai",pitcher,NYM,29,26.198
"Soriano, José",pitcher,LAA,29,26.106
"Straw, Myles",batter,TOR,29,18.265
"Suárez, Eugenio",batter,SEA,29,17.994
"Taillon, Jameson",pitcher,CHC,29,26.184
"Wesneski, Hayden",pitcher,HOU,29,26.184
"Yastrzemski, Mike",batter,KC,29,18.264
"Yelich, Christian",batter,MIL,29,18.401
"Adames, Willy",batter,SF,28,17.630
"Barger, Addison",batter,TOR,28,17.977
"Bello, Brayan",pitcher,BOS,28,25.997
"Edwards, Xavier",batter,MIA,28,17.777
"Gallen, Zac",pitcher,AZ,28,25.817
"Holmes, Clay",pitcher,NYM,28,25.851
"Horwitz, Spencer",batter,PIT,28,18.028
"Lowe, Brandon",batter,TB,28,17.856
"Machado, Manny",batter,SD,28,17.793
"Nimmo, Brandon",batter,NYM,28,18.153
"Rasmussen, Drew",pitcher,TB,28,25.981
"Soroka, Michael",pitcher,CHC,28,25.990
"Steele, Justin",pitcher,CHC,28,25.982
"Teel, Kyle",batter,CWS,28,17.507
"Wacha, Michael",pitcher,KC,28,25.795
"Alcantara, Sandy",pitcher,MIA,27,25.420
"Bradley, Taj",pitcher,MIN,27,25.452
"Carpenter, Kerry",batter,DET,27,17.992
"Durbin, Caleb",batter,MIL,27,17.693
"Giolito, Lucas",pitcher,BOS,27,25.620
"Happ, Ian",batter,CHC,27,18.037
"Kelly, Carson",batter,CHC,27,17.299
"Neto, Zach",batter,LAA,27,17.379
"Paredes, Isaac",batter,HOU,27,17.750
"Pasquantino, Vinnie",batter,KC,27,17.873
"Rivas, Leo",batter,SEA,27,17.668
"Ward, Taylor",batter,LAA,27,17.947
"Wells, Austin",batter,NYY,27,17.314
"Cecconi, Slade",pitcher,CLE,26,25.346
"Contreras, Willson",batter,STL,26,17.735
"Dubón, Mauricio",batter,HOU,26,17.730
"Díaz, Edwin",pitcher,NYM,26,25.214
"Greene, Riley",batter,DET,26,17.730
"Hays, Austin",batter,CIN,26,17.738
"Houser, Adrian",pitcher,TB,26,25.317
"Littell, Zack",pitcher,CIN,26,25.125
"Meyer, Max",pitcher,MIA,26,25.245
"Meyers, Jake",batter,HOU,26,17.718
"Nola, Aaron",pitcher,PHI,26,25.241
"Pérez, Wenceel",batter,DET,26,17.840
"Rojas, Miguel",batter,LAD,26,17.376
"Severino, Luis",pitcher,ATH,26,25.110
"Verlander, Justin",pitcher,SF,26,25.188
"Winn, Masyn",batter,STL,26,17.326
"Abrams, CJ",batter,WSH,25,17.113
"Arraez, Luis",batter,SD,25,17.582
"Call, Alex",batter,LAD,25,17.487
"Cronenworth, Jake",batter,SD,25,17.241
"Diaz, Yainer",batter,HOU,25,16.870
"Fraley, Jake",batter,ATL,25,17.462
"Kikuchi, Yusei",pitcher,LAA,25,24.914
"Liberatore, Matthew",pitcher,STL,25,24.883
"Lopez, Jacob",pitcher,ATH,25,24.997
"Manaea, Sean",pitcher,NYM,25,25.050
"McGuire, Reese",batter,CHC,25,16.980
"Monasterio, Andruw",batter,MIL,25,17.094
"Narváez, Carlos",batter,BOS,25,17.027
"Nelson, Ryne",pitcher,AZ,25,25.003
"Ozuna, Marcell",batter,ATL,25,17.664
"Rosario, Amed",batter,NYY,25,17.266
"Schanuel, Nolan",batter,LAA,25,17.577
"Sheets, Gavin",batter,SD,25,17.655
"Springs, Jeffrey",pitcher,ATH,25,25.073
"Strider, Spencer",pitcher,ATL,25,24.932
"Torkelson, Spencer",batter,DET,25,17.537
"Baty, Brett",batter,NYM,24,17.184
"Bauers, Jake",batter,MIL,24,17.262
"Benintendi, Andrew",batter,CWS,24,17.409
"Berríos, José",pitcher,TOR,24,24.632
"Burns, Chase",pitcher,CIN,24,24.578
"Clemens, Kody",batter,MIN,24,17.266
"Edman, Tommy",batter,LAD,24,17.033
"Friedl, TJ",batter,CIN,24,17.408
"Keith, Colt",batter,DET,24,17.502
"Lorenzen, Michael",pitcher,KC,24,24.491
"Marte, Noelvi",batter,CIN,24,17.258
"Martin, Austin",batter,MIN,24,17.250
"Swanson, Dansby",batter,CHC,24,16.918
"Torres, Gleyber",batter,DET,24,17.153
"Wallner, Matt",batter,MIN,24,17.301
"Albies, Ozzie",batter,ATL,23,16.771
"Alvarez, Francisco",batter,NYM,23,16.638
"Burrows, Mike",pitcher,PIT,23,24.291
"Corbin, Patrick",pitcher,TEX,23,24.381
"García Jr., Luis",batter,WSH,23,16.775
"Harris II, Michael",batter,ATL,23,17.058
"Johnston, Troy",batter,MIA,23,17.108
"King, Michael",pitcher,SD,23,24.414
"Lugo, Seth",pitcher,KC,23,24.444
"Marte, Starling",batter,NYM,23,17.260
"May, Dustin",pitcher,BOS,23,24.174
"Oviedo, Johan",pitcher,PIT,23,24.399
"Patrick, Chad",pitcher,MIL,23,24.322
"Pfaadt, Brandon",pitcher,AZ,23,24.331
"Povich, Cade",pitcher,BAL,23,24.386
"Rutschman, Adley",batter,BAL,23,16.586
"Sanoja, Javier",batter,MIA,23,17.058
"Simpson, Chandler",batter,TB,23,17.171
"Smith, Dominic",batter,SF,23,17.027
"Smith, Pavin",batter,AZ,23,17.196
"Steer, Spencer",batter,CIN,23,17.016
"Triolo, Jared",batter,PIT,23,16.642
"Trout, Mike",batter,LAA,23,17.353
"Yoshida, Masataka",batter,BOS,23,17.211
"Adell, Jo",batter,LAA,22,16.866
"Allen, Logan",pitcher,CLE,22,23.926
"Bergert, Ryan",pitcher,KC,22,23.763
"Chapman, Aroldis",pitcher,BOS,22,23.921
"Elder, Bryce",pitcher,ATL,22,23.977
"Gonsolin, Tony",pitcher,LAD,22,24.013
"Kim, Hyeseong",batter,LAD,22,16.732
"Martin, Davis",pitcher,CWS,22,24.074
"McGreevy, Michael",pitcher,STL,22,24.016
"Quintana, Jose",pitcher,MIL,22,24.138
"Semien, Marcus",batter,TEX,22,16.752
"Shaw, Matt",batter,CHC,22,16.773
"Smith, Josh",batter,TEX,22,16.419
"Arrighetti, Spencer",pitcher,HOU,21,23.650
"Correa, Carlos",batter,HOU,21,16.288
"Feltner, Ryan",pitcher,COL,21,23.192
"Freeland, Kyle",pitcher,COL,21,23.230
"Gil, Luis",pitcher,NYY,21,23.136
"Gurriel Jr., Lourdes",batter,AZ,21,16.723
"Hendricks, Kyle",pitcher,LAA,21,23.628
"Jackson, Alex",batter,BAL,21,16.212
"Jackson, Jeremiah",batter,BAL,21,16.704
"Javier, Cristian",pitcher,HOU,21,23.609
"Kershaw, Clayton",pitcher,LAD,21,23.106
"Lux, Gavin",batter,CIN,21,16.781
"Manzardo, Kyle",batter,CLE,21,16.771
"Moncada, Yoán",batter,LAA,21,16.614
"Morales, Luis",pitcher,ATH,21,23.493
"Mullins, Cedric",batter,NYM,21,16.714
"Ober, Bailey",pitcher,MIN,21,23.417
"Pauley, Graham",batter,MIA,21,16.474
"Riley, Austin",batter,ATL,21,16.427
"Sears, JP",pitcher,SD,21,23.170
"Story, Trevor",batter,BOS,21,16.277
"Vargas, Miguel",batter,CWS,21,16.604
"White, Eli",batter,ATL,21,16.808
"Benson, Will",batter,CIN,20,16.572
"Bohm, Alec",batter,PHI,20,16.390
"Brown, Ben",pitcher,CHC,20,22.658
"Caballero, José",batter,NYY,20,16.582
"Canning, Griffin",pitcher,NYM,20,22.962
"Darvish, Yu",pitcher,SD,20,22.764
"Domínguez, Jasson",batter,NYY,20,16.436
"Evans, Logan",pitcher,SEA,20,22.667
"Festa, David",pitcher,MIN,20,22.885
"Hernández, Teoscar",batter,LAD,20,16.423
"Holliday, Jackson",batter,BAL,20,16.379
"Jeffers, Ryan",batter,MIN,20,15.979
"Matos, Luis",batter,SF,20,16.551
"Miller, Bryce",pitcher,SEA,20,22.505
"Pallante, Andre",pitcher,STL,20,22.813
"Rodriguez, Eduardo",pitcher,AZ,20,22.810
"Rodríguez, Randy",pitcher,SF,20,23.049
"Sugano, Tomoyuki",pitcher,BAL,20,22.512
"Warren, Will",pitcher,NYY,20,22.980
"Weathers, Ryan",pitcher,MIA,20,22.865
"Woods Richardson, Simeon",pitcher,MIN,20,22.953
"Anderson, Tyler",pitcher,LAA,19,21.933
"Arozarena, Randy",batter,SEA,19,16.414
"Bell, Josh",batter,WSH,19,16.430
"Bernabel, Warming",batter,COL,19,16.281
"Butler, Lawrence",batter,ATH,19,16.285
"Crawford, J.P.",batter,SEA,19,15.916
"Dobbins, Hunter",pitcher,BOS,19,21.991
"Doyle, Brenton",batter,COL,19,16.267
"Hader, Josh",pitcher,HOU,19,22.490
"Hernaiz, Darell",batter,ATH,19,15.939
"Hicks, Liam",batter,MIA,19,15.817
"Ibáñez, Andy",batter,DET,19,16.127
"Jansen, Danny",batter,MIL,19,15.514
"Kepler, Max",batter,PHI,19,16.319
"Lewis, Royce",batter,MIN,19,16.170
"Matthews, Zebby",pitcher,MIN,19,22.094
"McCann, James",batter,AZ,19,15.671
"McCutchen, Andrew",batter,PIT,19,16.371
"McLain, Matt",batter,CIN,19,15.991
"Meidroth, Chase",batter,CWS,19,15.852
"Mikolas, Miles",pitcher,STL,19,22.144
"Naylor, Bo",batter,CLE,19,15.564
"Ortiz, Joey",batter,MIL,19,15.669
"Perkins, Jack",pitcher,ATH,19,21.936
"Rea, Colin",pitcher,CHC,19,22.097
"Realmuto, J.T.",batter,PHI,19,15.531
"Smith-Shawver, AJ",pitcher,ATL,19,22.413
"Tauchman, Mike",batter,CWS,19,16.374
"Tovar, Ezequiel",batter,COL,19,15.919
"Vaughn, Andrew",batter,MIL,19,16.376
"Arenado, Nolan",batter,STL,18,15.617
"Assad, Javier",pitcher,CHC,18,21.769
"Blubaugh, AJ",pitcher,HOU,18,21.721
"Báez, Javier",batter,DET,18,15.223
"Caratini, Victor",batter,HOU,18,15.046
"Civale, Aaron",pitcher,CHC,18,21.822
"Cruz, Oneil",batter,PIT,18,16.111
"Estrada, Thairo",batter,COL,18,15.787
"Frazier, Adam",batter,KC,18,15.763
"Freeman, Tyler",batter,COL,18,16.010
"Goldschmidt, Paul",batter,NYY,18,16.067
"Gonzales, Nick",batter,PIT,18,15.790
"Gordon, Tanner",pitcher,COL,18,21.654
"Haggerty, Sam",batter,TEX,18,16.026
"Hoskins, Rhys",batter,MIL,18,16.127
"Irvin, Jake",pitcher,WSH,18,21.384
"Isbel, Kyle",batter,KC,18,16.190
"Lauer, Eric",pitcher,TOR,18,21.637
"Mastrobuoni, Miles",batter,SEA,18,15.896
"McMahon, Ryan",batter,NYY,18,15.732
"Murphy, Sean",batter,ATL,18,15.072
"Perez, Salvador",batter,KC,18,15.101
"Ramírez, Agustín",batter,MIA,18,14.735
"Robert Jr., Luis",batter,CWS,18,16.175
"Roupp, Landen",pitcher,SF,18,21.732
"Schmitt, Casey",batter,SF,18,15.598
"Schneemann, Daniel",batter,CLE,18,15.558
"Sosa, Lenyn",batter,CWS,18,15.411
"Stephenson, Tyler",batter,CIN,18,15.107
"Svanson, Matt",pitcher,STL,18,21.845
"Sánchez, Gary",batter,BAL,18,14.637
"Sánchez, Jesús",batter,HOU,18,16.091
"Tena, José",batter,WSH,18,15.516
"Torrens, Luis",batter,NYM,18,15.018
"Urías, Ramón",batter,HOU,18,15.508
"Vargas, Ildemaro",batter,AZ,18,15.909
"Volpe, Anthony",batter,NYY,18,14.920
"Abreu, Bryan",pitcher,HOU,17,21.147
"Alexander, Blaze",batter,AZ,17,15.239
"Armstrong, Shawn",pitcher,TEX,17,21.057
"Baldwin, Brooks",batter,CWS,17,15.384
"Bart, Joey",batter,PIT,17,14.129
"Beck, Jordan",batter,COL,17,15.980
"Bleday, JJ",batter,ATH,17,15.751
"Burger, Jake",batter,TEX,17,15.592
"Burke, Sean",pitcher,CWS,17,20.926
"Crews, Dylan",batter,WSH,17,15.441
"Fermin, Freddy",batter,SD,17,14.070
"Fitts, Richard",pitcher,BOS,17,20.954
"Fortes, Nick",batter,TB,17,14.327
"Hamilton, David",batter,BOS,17,15.005
"Higashioka, Kyle",batter,TEX,17,14.413
"India, Jonathan",batter,KC,17,14.728
"Jung, Josh",batter,TEX,17,15.179
"Kayfus, CJ",batter,CLE,17,15.820
"Keller, Brad",pitcher,CHC,17,20.763
"Kemp, Otto",batter,PHI,17,15.078
"Kim, Ha-Seong",batter,ATL,17,14.816
"Kiner-Falefa, Isiah",batter,TOR,17,14.354
"Koss, Christian",batter,SF,17,15.308
"Larnach, Trevor",batter,MIN,17,15.787
"Lee, Brooks",batter,MIN,17,14.884
"Lively, Ben",pitcher,CLE,17,21.059
"Marchán, Rafael",batter,PHI,17,14.076
"Martinez, Nick",pitcher,CIN,17,21.146
"Mayer, Marcelo",batter,BOS,17,15.067
"Nootbaar, Lars",batter,STL,17,15.531
"Norby, Connor",batter,MIA,17,14.883
"Okert, Steven",pitcher,HOU,17,21.154
"Perkins, Blake",batter,MIL,17,15.665
"Pham, Tommy",batter,PIT,17,15.788
"Phillips, Connor",pitcher,CIN,17,20.919
"Pozo, Yohel",batter,STL,17,14.528
"Ramos, Heliot",batter,SF,17,15.717
"Reynolds, Bryan",batter,PIT,17,15.968
"Scherzer, Max",pitcher,TOR,17,21.108
"Scott II, Victor",batter,STL,17,15.766
"Teng, Kai-Wei",pitcher,SF,17,21.220
"Thomas, Alek",batter,AZ,17,15.342
"Toro, Abraham",batter,BOS,17,15.497
"Uribe, Abner",pitcher,MIL,17,20.765
"Valdez, Enmanuel",batter,PIT,17,15.354
"Walker, Christian",batter,HOU,17,15.593
"Walls, Taylor",batter,TB,17,14.356
"Whitlock, Garrett",pitcher,BOS,17,20.963
"Alexander, Jason",pitcher,HOU,16,20.397
"Boyle, Joe",pitcher,TB,16,20.577
"Castellanos, Nick",batter,PHI,16,15.161
"Castro, Willi",batter,CHC,16,15.185
"Cavalli, Cade",pitcher,WSH,16,20.342
"Clarke, Denzel",batter,ATH,16,14.706
"Eflin, Zach",pitcher,BAL,16,20.501
"Farris, Mitch",pitcher,LAA,16,20.190
"France, Ty",batter,TOR,16,14.600
"Freeman, Cody",batter,TEX,16,14.130
"García, Adolis",batter,TEX,16,15.110
"Gilbert, Drew",batter,SF,16,14.943
"Giménez, Andrés",batter,TOR,16,14.655
"Grichuk, Randal",batter,KC,16,14.880
"Harrison, Kyle",pitcher,BOS,16,20.266
"Hayes, Ke'Bryan",batter,CIN,16,14.152
"Knack, Landon",pitcher,LAD,16,20.307
"LeMahieu, DJ",batter,NYY,16,14.108
"Loftin, Nick",batter,KC,16,15.052
"Lowe, Josh",batter,TB,16,14.831
"Lowe, Nathaniel",batter,BOS,16,14.809
"Mayo, Coby",batter,BAL,16,15.031
"McCarthy, Jake",batter,AZ,16,14.826
"Meadows, Parker",batter,DET,16,14.738
"Montero, Keider",pitcher,DET,16,20.168
"Morton, Charlie",pitcher,ATL,16,20.217
"Nance, Tommy",pitcher,TOR,16,20.678
"O'Neill, Tyler",batter,BAL,16,15.329
"Osuna, Alejandro",batter,TEX,16,14.787
"Quero, Edgar",batter,CWS,16,13.877
"Rave, John",batter,KC,16,14.850
"Rengifo, Luis",batter,LAA,16,14.581
"Saggese, Thomas",batter,STL,16,14.605
"Santana, Carlos",batter,CHC,16,15.074
"Seymour, Ian",pitcher,TB,16,20.580
"Smith, Cam",batter,HOU,16,14.910
"Tellez, Rowdy",batter,TEX,16,14.687
"Thomas, Colby",batter,ATH,16,14.943
"Trammell, Taylor",batter,HOU,16,15.196
"Trevino, Jose",batter,CIN,16,13.808
"Urías, Luis",batter,ATH,16,14.547
"Vientos, Mark",batter,NYM,16,14.438
"Wagaman, Eric",batter,MIA,16,14.686
"Young, Cole",batter,SEA,16,14.126
"Acuña, Luisangel",batter,NYM,15,13.757
"Arias, Gabriel",batter,CLE,15,13.066
"Bailey, Patrick",batter,SF,15,13.175
"Cabrera, Oswaldo",batter,NYY,15,13.558
"Campbell, Kristian",batter,BOS,15,14.031
"Carlson, Dylan",batter,BAL,15,14.190
"Clase, Jonatan",batter,TOR,15,14.236
"Cowser, Colton",batter,BAL,15,14.534
"Crismatt, Nabil",pitcher,AZ,15,19.789
"Dezenzo, Zach",batter,HOU,15,14.583
"Falter, Bailey",pitcher,KC,15,19.563
"Farmer, Kyle",batter,COL,15,13.780
"Flores, Wilmer",batter,SF,15,14.681
"Gorman, Nolan",batter,STL,15,13.827
"Henriquez, Ronny",pitcher,MIA,15,19.639
"Hernández, Enrique",batter,LAD,15,14.190
"Hill, Derek",batter,CWS,15,14.305
"Iglesias, Jose",batter,SD,15,14.027
"Lockridge, Brandon",batter,MIL,15,14.150
"Malloy, Justyn-Henry",batter,DET,15,14.373
"Martínez, Angel",batter,CLE,15,14.168
"Massey, Michael",batter,KC,15,13.690
"Mauricio, Ronny",batter,NYM,15,13.890
"Misner, Kameron",batter,TB,15,14.296
"Moore, Christian",batter,LAA,15,13.836
"Moore, Dylan",batter,TEX,15,13.568
"Mountcastle, Ryan",batter,BAL,15,13.890
"Myers, Dane",batter,MIA,15,14.486
"Paddack, Chris",pitcher,DET,15,19.772
"Pagés, Pedro",batter,STL,15,13.334
"Ritter, Ryan",batter,COL,15,13.527
"Rocchio, Brayan",batter,CLE,15,13.481
"Rocker, Kumar",pitcher,TEX,15,20.032
"Rojas, Johan",batter,PHI,15,14.561
"Schuemann, Max",batter,ATH,15,13.822
"Sogard, Nick",batter,BOS,15,13.865
"Speier, Gabe",pitcher,SEA,15,19.670
"Taylor, Tyrone",batter,NYM,15,14.048
"Thaiss, Matt",batter,TB,15,12.800
"Vásquez, Randy",pitcher,SD,15,19.900
"Wilson, Weston",batter,PHI,15,13.989
"Wrobleski, Justin",pitcher,LAD,15,19.821
"Allen, Nick",batter,ATL,14,12.799
"Alvarez Jr., Nacho",batter,ATL,14,13.160
"Ashcraft, Braxton",pitcher,PIT,14,19.250
"Cannon, Jonathan",pitcher,CWS,14,18.941
"Cantillo, Joey",pitcher,CLE,14,19.077
"DeJong, Paul",batter,WSH,14,13.016
"Del Castillo, Adrian",batter,AZ,14,13.964
"Díaz, Elias",batter,SD,14,12.531
