name,type,team,salary,raw_value
"Peterson, David",pitcher,NYM,10,33.350
"Pérez, Martín",pitcher,CWS,10,36.560
"Alvarez, Andrew",pitcher,WSH,9,36.090
"Arrighetti, Spencer",pitcher,HOU,9,28.170
"Castillo, Luis",pitcher,SEA,9,35.930
"Contreras, William",batter,MIL,9,19.700
"Henderson, Gunnar",batter,BAL,9,20.860
"Jones, Jahmai",batter,DET,9,27.130
"Kolek, Stephen",pitcher,KC,9,36.020
"Langford, Wyatt",batter,TEX,9,21.310
"Rasmussen, Drew",pitcher,TB,9,36.210
"Simpson, Chandler",batter,TB,9,20.960
"Soroka, Michael",pitcher,CHC,9,36.320
"Allen, Logan",pitcher,CLE,8,29.710
"Anthony, Roman",batter,BOS,8,22.320
"Blanco, Ronel",pitcher,HOU,8,35.700
"Dingler, Dillon",batter,DET,8,18.440
"Falter, Bailey",pitcher,KC,8,23.710
"Imanaga, Shota",pitcher,CHC,8,34.890
"Langeliers, Shea",batter,ATH,8,25.350
"Lindor, Francisco",batter,NYM,8,22.970
"Megill, Tylor",pitcher,NYM,8,35.180
"Ortiz, Luis",pitcher,CLE,8,35.200
"Pages, Andy",batter,LAD,8,21.470
"Pepiot, Ryan",pitcher,TB,8,35.700
"Rodríguez, Randy",pitcher,SF,8,34.930
"Singer, Brady",pitcher,CIN,8,35.880
"Soriano, José",pitcher,LAA,8,34.770
"Turner, Trea",batter,PHI,8,23.530
"Altuve, Jose",batter,HOU,7,20.350
"Burns, Chase",pitcher,CIN,7,34.480
"Chourio, Jackson",batter,MIL,7,21.020
"Kelly, Carson",batter,CHC,7,18.750
"Nelson, Ryne",pitcher,AZ,7,34.370
"Povich, Cade",pitcher,BAL,7,30.470
"Stanton, Giancarlo",batter,NYY,7,24.760
"Sugano, Tomoyuki",pitcher,BAL,7,26.580
"Bassitt, Chris",pitcher,TOR,6,33.880
"Baz, Shane",pitcher,TB,6,33.850
"Bello, Brayan",pitcher,BOS,6,33.370
"Carroll, Corbin",batter,AZ,6,26.340
"Hendricks, Kyle",pitcher,LAA,6,29.650
"Holmes, Clay",pitcher,NYM,6,33.290
"Holmes, Grant",pitcher,ATL,6,34.170
"Manaea, Sean",pitcher,NYM,6,33.330
"Mangum, Jake",batter,TB,6,20.420
"Messick, Parker",pitcher,CLE,6,34.070
"Mize, Casey",pitcher,DET,6,33.650
"Priester, Quinn",pitcher,MIL,6,34.030
"Ramírez, José",batter,CLE,6,27.700
"Schneider, Davis",batter,TOR,6,20.920
"Smith, Will",batter,LAD,6,24.930
"Wacha, Michael",pitcher,KC,6,34.020
"Ward, Taylor",batter,LAA,6,19.790
"Wesneski, Hayden",pitcher,HOU,6,34.020
"Wilson, Jacob",batter,ATH,6,21.210
"Yastrzemski, Mike",batter,KC,6,19.420
"Betts, Mookie",batter,LAD,5,19.980
"Bradley, Taj",pitcher,MIN,5,32.570
"Burrows, Mike",pitcher,PIT,5,32.800
"Duran, Jarren",batter,BOS,5,19.630
"Giolito, Lucas",pitcher,BOS,5,33.100
"Keller, Mitch",pitcher,PIT,5,32.900
"Liberatore, Matthew",pitcher,STL,5,31.150
"Lopez, Jacob",pitcher,ATH,5,32.700
"Muncy, Max",batter,LAD,5,23.110
"Narváez, Carlos",batter,BOS,5,18.020
"Ohtani, Shohei",batter,LAD,5,32.690
"Pallante, Andre",pitcher,STL,5,27.190
"Sproat, Brandon",pitcher,NYM,5,32.640
"Wood, James",batter,WSH,5,20.860
"Wynns, Austin",batter,ATH,5,22.130
"Alvarez, Francisco",batter,NYM,4,18.050
"Armstrong, Shawn",pitcher,TEX,4,31.520
"Bergert, Ryan",pitcher,KC,4,31.050
"Berríos, José",pitcher,TOR,4,30.890
"Bregman, Alex",batter,BOS,4,22.510
"Cecconi, Slade",pitcher,CLE,4,32.540
"Diaz, Yainer",batter,HOU,4,18.210
"Evans, Logan",pitcher,SEA,4,27.930
"Gil, Luis",pitcher,NYY,4,27.450
"Gonsolin, Tony",pitcher,LAD,4,28.280
"Hader, Josh",pitcher,HOU,4,32.500
"Happ, Ian",batter,CHC,4,19.810
"Hernández, Heriberto",batter,MIA,4,20.060
"Junk, Janson",pitcher,MIA,4,32.480
"Kershaw, Clayton",pitcher,LAD,4,30.160
"King, Michael",pitcher,SD,4,32.020
"Littell, Zack",pitcher,CIN,4,31.950
"McGreevy, Michael",pitcher,STL,4,29.410
"Meyer, Max",pitcher,MIA,4,31.980
"Monasterio, Andruw",batter,MIL,4,18.070
"Okert, Steven",pitcher,HOU,4,31.620
"Oviedo, Johan",pitcher,PIT,4,32.390
"Patrick, Chad",pitcher,MIL,4,32.140
"Perdomo, Geraldo",batter,AZ,4,25.990
"Seager, Corey",batter,TEX,4,23.340
"Severino, Luis",pitcher,ATH,4,31.260
"Springs, Jeffrey",pitcher,ATH,4,31.220
"Stowers, Kyle",batter,MIA,4,24.940
"Strider, Spencer",pitcher,ATL,4,31.280
"Svanson, Matt",pitcher,STL,4,31.630
"Verlander, Justin",pitcher,SF,4,32.550
"Vásquez, Randy",pitcher,SD,4,23.480
"Weathers, Ryan",pitcher,MIA,4,29.710
"Westburg, Jordan",batter,BAL,4,20.900
"Abreu, Bryan",pitcher,HOU,3,29.770
"Adames, Willy",batter,SF,3,17.990
"Anderson, Tyler",pitcher,LAA,3,26.020
"Andujar, Miguel",batter,CIN,3,22.180
"Assad, Javier",pitcher,CHC,3,26.930
"Beck, Tristan",pitcher,SF,3,16.530
"Benintendi, Andrew",batter,CWS,3,19.320
"Bichette, Bo",batter,TOR,3,22.850
"Blubaugh, AJ",pitcher,HOU,3,29.300
"Bogaerts, Xander",batter,SD,3,18.480
"Boyle, Joe",pitcher,TB,3,26.250
"Brown, Ben",pitcher,CHC,3,28.120
"Canning, Griffin",pitcher,NYM,3,29.070
"Chisholm Jr., Jazz",batter,NYY,3,21.730
"Crow-Armstrong, Pete",batter,CHC,3,22.070
"Darvish, Yu",pitcher,SD,3,28.930
"Donovan, Brendan",batter,STL,3,20.760
"Edwards, Xavier",batter,MIA,3,20.530
"Elder, Bryce",pitcher,ATL,3,29.270
"Fedde, Erick",pitcher,MIL,3,18.900
"Ferguson, Tyler",pitcher,ATH,3,16.610
"Festa, David",pitcher,MIN,3,29.070
"Gipson-Long, Sawyer",pitcher,DET,3,18.510
"Heaney, Andrew",pitcher,LAD,3,20.450
"Henriquez, Ronny",pitcher,MIA,3,28.770
"Javier, Cristian",pitcher,HOU,3,29.780
"Keller, Brad",pitcher,CHC,3,28.960
"Kurtz, Nick",batter,ATH,3,29.200
"Lauer, Eric",pitcher,TOR,3,28.130
"Lorenzen, Michael",pitcher,KC,3,30.810
"Lucas, Easton",pitcher,TOR,3,22.450
"Lugo, Seth",pitcher,KC,3,30.230
"Marsh, Brandon",batter,PHI,3,19.510
"Marte, Ketel",batter,AZ,3,27.110
"Martinez, Nick",pitcher,CIN,3,26.400
"May, Dustin",pitcher,BOS,3,30.390
"Mazur, Adam",pitcher,MIA,3,20.980
"Merrill, Jackson",batter,SD,3,20.990
"Meyers, Jake",batter,HOU,3,19.650
"Mikolas, Miles",pitcher,STL,3,25.710
"Miller, Bryce",pitcher,SEA,3,26.780
"Morales, Luis",pitcher,ATH,3,30.520
"Moreno, Gabriel",batter,AZ,3,22.400
"Myers, Tobias",pitcher,MIL,3,17.290
"Ober, Bailey",pitcher,MIN,3,28.060
"Paredes, Isaac",batter,HOU,3,20.290
"Peralta, Wandy",pitcher,SD,3,17.320
"Perkins, Jack",pitcher,ATH,3,29.180
"Pfaadt, Brandon",pitcher,AZ,3,30.240
"Phillips, Connor",pitcher,CIN,3,28.530
"Quintana, Jose",pitcher,MIL,3,30.560
"Rice, Ben",batter,NYY,3,23.200
"Scherzer, Max",pitcher,TOR,3,25.220
"Seymour, Ian",pitcher,TB,3,28.490
"Sheets, Gavin",batter,SD,3,18.890
"Smith, Cade",pitcher,CLE,3,28.150
"Smith-Shawver, AJ",pitcher,ATL,3,28.130
"Soto, Juan",batter,NYM,3,26.290
"Speier, Gabe",pitcher,SEA,3,30.380
"Teel, Kyle",batter,CWS,3,18.340
"Uribe, Abner",pitcher,MIL,3,28.440
"Warren, Will",pitcher,NYY,3,29.280
"Whitlock, Garrett",pitcher,BOS,3,28.760
"Woods Richardson, Simeon",pitcher,MIN,3,29.440
"Alonso, Pete",batter,NYM,2,22.590
"Bednar, David",pitcher,NYY,2,27.800
"Bellinger, Cody",batter,NYY,2,26.340
"Burke, Sean",pitcher,CWS,2,24.730
"Busch, Michael",batter,CHC,2,24.290
"Carrasco, Carlos",pitcher,ATL,2,14.300
"Civale, Aaron",pitcher,CHC,2,27.320
"Cleavinger, Garrett",pitcher,TB,2,26.200
"Collins, Isaac",batter,MIL,2,19.520
"De La Cruz, Elly",batter,CIN,2,18.670
"Dobbins, Hunter",pitcher,BOS,2,27.130
"Feltner, Ryan",pitcher,COL,2,28.050
"Freeman, Freddie",batter,LAD,2,24.710
"Gordon, Tanner",pitcher,COL,2,25.300
"Guerrero Jr., Vladimir",batter,TOR,2,24.750
"Higashioka, Kyle",batter,TEX,2,14.960
"Jeffers, Ryan",batter,MIN,2,17.110
"Jobe, Jackson",pitcher,DET,2,22.360
"Keaschall, Luke",batter,MIN,2,23.590
"Lee, Chase",pitcher,DET,2,16.480
"Lively, Ben",pitcher,CLE,2,25.880
"Lucchesi, Joey",pitcher,SF,2,16.520
"Machado, Manny",batter,SD,2,20.320
"Matthews, Zebby",pitcher,MIN,2,27.360
"Montgomery, Colson",batter,CWS,2,22.650
"Morton, Charlie",pitcher,ATL,2,24.090
"Muñoz, Andrés",pitcher,SEA,2,27.350
"Neto, Zach",batter,LAA,2,19.870
"Nimmo, Brandon",batter,NYM,2,19.660
"Polanco, Jorge",batter,SEA,2,23.630
"Rea, Colin",pitcher,CHC,2,27.740
"Rodriguez, Eduardo",pitcher,AZ,2,27.030
"Rosario, Amed",batter,NYY,2,18.770
"Roupp, Landen",pitcher,SF,2,26.370
"Rutschman, Adley",batter,BAL,2,16.670
"Santana, Dennis",pitcher,PIT,2,26.400
"Schwarber, Kyle",batter,PHI,2,26.400
"Seymour, Carson",pitcher,SF,2,11.440
"Sosa, Edmundo",batter,PHI,2,21.470
"Sousa, Bennett",pitcher,HOU,2,26.810
"Suarez, Robert",pitcher,SD,2,26.180
"Teng, Kai-Wei",pitcher,SF,2,27.570
"Turang, Brice",batter,MIL,2,21.320
"Wells, Austin",batter,NYY,2,17.680
"Wrobleski, Justin",pitcher,LAD,2,26.380
"Abel, Mick",pitcher,MIN,1,19.970
"Abrams, CJ",batter,WSH,1,17.480
"Acuña, Luisangel",batter,NYM,1,14.600
"Adam, Jason",pitcher,SD,1,24.340
"Adams, Riley",batter,WSH,1,4.790
"Adams, Travis",pitcher,MIN,1,4.660
"Adell, Jo",batter,LAA,1,18.100
"Agnos, Zach",pitcher,COL,1,3.030
"Akin, Keegan",pitcher,BAL,1,8.980
"Albies, Ozzie",batter,ATL,1,16.800
"Alcala, Jorge",pitcher,STL,1,0.470
"Alexander, Blaze",batter,AZ,1,13.180
"Alexander, Jason",pitcher,HOU,1,24.450
"Alexander, Tyler",pitcher,CWS,1,13.290
"Allard, Kolby",pitcher,CLE,1,14.360
"Allen, Nick",batter,ATL,1,12.530
"Altavilla, Dan",pitcher,CWS,1,14.330
"Alvarado, Elvis",pitcher,ATH,1,19.490
"Alvarado, José",pitcher,PHI,1,15.770
"Alvarez Jr., Nacho",batter,ATL,1,11.250
"Alvarez, Yordan",batter,HOU,1,22.150
"Amador, Adael",batter,COL,1,9.120
"Anderson, Grant",pitcher,MIL,1,20.990
"Aranda, Jonathan",batter,TB,1,23.870
"Arcia, Orlando",batter,COL,1,7.110
"Arenado, Nolan",batter,STL,1,14.400
"Arias, Gabriel",batter,CLE,1,9.890
"Arozarena, Randy",batter,SEA,1,16.770
"Arraez, Luis",batter,SD,1,18.770
"Ashby, Aaron",pitcher,MIL,1,24.680
"Ashcraft, Braxton",pitcher,PIT,1,24.750
"Ashcraft, Graham",pitcher,CIN,1,14.930
"Bachar, Lake",pitcher,MIA,1,18.930
"Bachman, Sam",pitcher,LAA,1,7.580
"Backhus, Kyle",pitcher,AZ,1,7.450
"Bailey, Patrick",batter,SF,1,10.150
"Baker, Bryan",pitcher,TB,1,18.900
"Baldwin, Brooks",batter,CWS,1,14.370
"Banda, Anthony",pitcher,LAD,1,12.210
"Banks, Tanner",pitcher,PHI,1,17.920
"Barger, Addison",batter,TOR,1,18.980
"Barlow, Scott",pitcher,CIN,1,13.170
"Barnett, Mason",pitcher,ATH,1,19.230
"Bart, Joey",batter,PIT,1,13.460
"Basallo, Samuel",batter,BAL,1,8.190
"Baty, Brett",batter,NYM,1,17.170
"Bauers, Jake",batter,MIL,1,17.830
"Bautista, Félix",pitcher,BAL,1,24.610
"Bazardo, Eduard",pitcher,SEA,1,24.790
"Beck, Jordan",batter,COL,1,14.720
"Beeks, Jalen",pitcher,AZ,1,15.790
"Beeter, Clayton",pitcher,WSH,1,16.950
"Bell, Josh",batter,WSH,1,17.660
"Bellozo, Valente",pitcher,MIA,1,12.270
"Bender, Anthony",pitcher,MIA,1,18.760
"Benson, Will",batter,CIN,1,16.330
"Bernabel, Warming",batter,COL,1,16.190
"Bernardino, Brennan",pitcher,BOS,1,11.710
"Berti, Jon",batter,CHC,1,9.910
"Bido, Osvaldo",pitcher,ATH,1,11.770
"Bird, Jake",pitcher,NYY,1,14.400
"Birdsong, Hayden",pitcher,SF,1,20.700
"Bivens, Spencer",pitcher,SF,1,14.430
"Blackburn, Paul",pitcher,NYY,1,13.600
"Blalock, Bradley",pitcher,COL,1,5.920
"Bleday, JJ",batter,ATH,1,14.990
"Blewett, Scott",pitcher,BAL,1,9.470
"Bohm, Alec",batter,PHI,1,16.530
"Booser, Cam",pitcher,CWS,1,5.820
"Borucki, Ryan",pitcher,TOR,1,9.880
"Boushley, Caleb",pitcher,TEX,1,10.280
"Bowlan, Jonathan",pitcher,KC,1,18.120
"Bowman, Matt",pitcher,BAL,1,6.880
"Brash, Matt",pitcher,SEA,1,19.080
"Brasier, Ryan",pitcher,CHC,1,10.310
"Brazobán, Huascar",pitcher,NYM,1,17.080
"Brebbia, John",pitcher,ATL,1,7.280
"Bride, Jonah",batter,MIN,1,5.990
"Brieske, Beau",pitcher,DET,1,-1.130
"Brogdon, Connor",pitcher,LAA,1,11.470
"Brown, McCade",pitcher,COL,1,10.000
"Brubaker, JT",pitcher,SF,1,14.630
"Brzykcy, Zach",pitcher,WSH,1,-0.380
"Buehler, Walker",pitcher,PHI,1,20.020
"Bummer, Aaron",pitcher,ATL,1,17.790
"Burger, Jake",batter,TEX,1,16.130
"Burke, Brock",pitcher,LAA,1,12.210
"Burleson, Alec",batter,STL,1,22.060
"Butler, Lawrence",batter,ATH,1,16.770
"Buttó, José",pitcher,SF,1,12.750
"Báez, Javier",batter,DET,1,14.760
"Caballero, José",batter,NYY,1,15.770
"Cabrera, Génesis",pitcher,MIN,1,4.040
"Cabrera, Oswaldo",batter,NYY,1,13.160
"Caglianone, Jac",batter,KC,1,6.860
"Call, Alex",batter,LAD,1,17.880
"Caminero, Junior",batter,TB,1,24.020
"Campbell, Kristian",batter,BOS,1,11.720
"Canario, Alexander",batter,PIT,1,8.680
"Canha, Mark",batter,KC,1,9.440
"Cannon, Jonathan",pitcher,CWS,1,21.900
"Cano, Yennier",pitcher,BAL,1,6.830
"Cantillo, Joey",pitcher,CLE,1,25.790
"Capra, Vinny",batter,CWS,1,0.430
"Caratini, Victor",batter,HOU,1,15.000
"Carlson, Dylan",batter,BAL,1,12.030
"Carpenter, Kerry",batter,DET,1,19.720
"Carter, Evan",batter,TEX,1,18.890
"Casas, Triston",batter,BOS,1,7.820
"Casparius, Ben",pitcher,LAD,1,16.460
"Castellanos, Nick",batter,PHI,1,14.540
"Castillo, José",pitcher,BAL,1,8.500
"Castro, Willi",batter,CHC,1,13.880
"Cavalli, Cade",pitcher,WSH,1,24.410
"Chafin, Andrew",pitcher,LAA,1,11.160
"Chapman, Matt",batter,SF,1,20.120
"Chivilli, Angel",pitcher,COL,1,2.160
"Clarke, Denzel",batter,ATH,1,11.040
"Clarke, Taylor",pitcher,KC,1,23.820
"Clase, Emmanuel",pitcher,CLE,1,15.330
"Clase, Jonatan",batter,TOR,1,10.620
"Clemens, Kody",batter,MIN,1,17.330
"Clement, Ernie",batter,TOR,1,19.320
"Conforto, Michael",batter,LAD,1,11.260
"Contreras, Willson",batter,STL,1,18.040
"Correa, Carlos",batter,HOU,1,16.400
"Cortes, Nestor",pitcher,SD,1,12.600
"Coulombe, Danny",pitcher,TEX,1,18.910
"Cowser, Colton",batter,BAL,1,12.120
"Cox, Austin",pitcher,ATL,1,-0.230
"Crawford, J.P.",batter,SEA,1,16.930
"Crews, Dylan",batter,WSH,1,13.110
"Crismatt, Nabil",pitcher,AZ,1,23.530
"Cronenworth, Jake",batter,SD,1,17.700
"Cruz, Fernando",pitcher,NYY,1,24.360
"Cruz, Oneil",batter,PIT,1,13.640
"Cruz, Steven",pitcher,KC,1,13.200
"Curtiss, John",pitcher,AZ,1,17.850
"Dana, Caden",pitcher,LAA,1,20.880
"Davis, Henry",batter,PIT,1,5.530
"De Los Santos, Enyel",pitcher,HOU,1,15.640
"De los Santos, Yerry",pitcher,NYY,1,10.680
"DeJong, Paul",batter,WSH,1,10.410
"DeSclafani, Anthony",pitcher,AZ,1,15.070
"Del Castillo, Adrian",batter,AZ,1,11.840
"Detmers, Reid",pitcher,LAA,1,23.300
"Devers, Rafael",batter,SF,1,23.480
"Dezenzo, Zach",batter,HOU,1,13.530
"Dodd, Dylan",pitcher,ATL,1,22.950
"Dollander, Chase",pitcher,COL,1,21.290
"Domínguez, Jasson",batter,NYY,1,16.300
"Domínguez, Seranthony",pitcher,TOR,1,18.640
"Doval, Camilo",pitcher,NYY,1,16.230
"Doyle, Brenton",batter,COL,1,13.830
"Dreyer, Jack",pitcher,LAD,1,24.580
"Dubin, Shawn",pitcher,BAL,1,10.020
"Dubón, Mauricio",batter,HOU,1,16.220
"Dunning, Dane",pitcher,ATL,1,10.370
"Duran, Ezequiel",batter,TEX,1,11.660
"Duran, Jhoan",pitcher,PHI,1,22.740
"Durbin, Caleb",batter,MIL,1,17.330
"Díaz, Elias",batter,SD,1,9.090
"Díaz, Yandy",batter,TB,1,24.040
"Edman, Tommy",batter,LAD,1,15.940
"Eflin, Zach",pitcher,BAL,1,22.310
"Eisert, Brandon",pitcher,CWS,1,7.660
"Encarnacion-Strand, Christian",batter,CIN,1,12.110
"Englert, Mason",pitcher,TB,1,21.600
"Enns, Dietrich",pitcher,BAL,1,15.760
"Enright, Nic",pitcher,CLE,1,20.410
"Erceg, Lucas",pitcher,KC,1,19.310
"Espinal, Santiago",batter,CIN,1,14.900
"Estrada, Jeremiah",pitcher,SD,1,22.040
"Estrada, Thairo",batter,COL,1,15.840
"Estévez, Carlos",pitcher,KC,1,15.990
"Fairbanks, Pete",pitcher,TB,1,18.800
"Farmer, Kyle",batter,COL,1,11.510
"Farris, Mitch",pitcher,LAA,1,23.040
"Faucher, Calvin",pitcher,MIA,1,12.750
"Feduccia, Hunter",batter,TB,1,8.140
"Ferguson, Caleb",pitcher,SEA,1,13.580
"Fermin, Freddy",batter,SD,1,12.460
"Fermin, José",pitcher,LAA,1,8.270
"Fernandez, Ryan",pitcher,STL,1,4.240
"Fernández, Yanquiel",batter,COL,1,8.790
"Ferrer, José A.",pitcher,WSH,1,19.780
"Festa, Matt",pitcher,CLE,1,20.280
"Finnegan, Kyle",pitcher,DET,1,23.460
"Fisher, Braydon",pitcher,TOR,1,25.360
"Fitts, Richard",pitcher,BOS,1,22.910
"Fitzgerald, Tyler",batter,SF,1,9.580
"Flexen, Chris",pitcher,CHC,1,14.680
"Flores, Wilmer",batter,SF,1,14.580
"Fluharty, Mason",pitcher,TOR,1,16.950
"Fortes, Nick",batter,TB,1,11.980
"Fraley, Jake",batter,ATL,1,17.300
"France, Ty",batter,TOR,1,13.660
"Francis, Bowden",pitcher,TOR,1,16.250
"Frazier, Adam",batter,KC,1,14.820
"Freeman, Cody",batter,TEX,1,11.970
"Freeman, Tyler",batter,COL,1,19.130
"Friedl, TJ",batter,CIN,1,18.600
"Fry, David",batter,CLE,1,6.590
"Fulford, Braxton",batter,COL,1,8.890
"Fulmer, Carson",pitcher,LAA,1,19.440
"Funderburk, Kody",pitcher,MIN,1,13.790
"Gaddis, Hunter",pitcher,CLE,1,16.500
"Gage, Matt",pitcher,SF,1,6.130
"Garcia, Maikel",batter,KC,1,24.100
"Garcia, Rico",pitcher,BAL,1,20.930
"Garcia, Robert",pitcher,TEX,1,15.570
"García Jr., Luis",batter,WSH,1,17.510
"García, Adolis",batter,TEX,1,14.060
"García, Luis",pitcher,LAA,1,5.900
"García, Yimi",pitcher,TOR,1,19.100
"Garrett, Reed",pitcher,NYM,1,16.190
"Garver, Mitch",batter,SEA,1,10.510
"Gasper, Mickey",batter,MIN,1,7.630
"Gelof, Zack",batter,ATH,1,2.770
"Gibaut, Ian",pitcher,CIN,1,10.540
"Gibson, Cade",pitcher,MIA,1,18.910
"Gilbert, Drew",batter,SF,1,11.790
"Gilbert, Tyler",pitcher,CWS,1,17.020
"Gillispie, Connor",pitcher,MIA,1,16.700
"Giménez, Andrés",batter,TOR,1,12.110
"Ginkel, Kevin",pitcher,AZ,1,9.390
"Ginn, J.T.",pitcher,ATH,1,23.170
"Goldschmidt, Paul",batter,NYY,1,17.130
"Gomber, Austin",pitcher,COL,1,10.590
"Gonzales, Nick",batter,PIT,1,15.650
"Gonzalez, Romy",batter,BOS,1,20.640
"González, Wikelman",pitcher,CWS,1,23.070
"Goodman, Hunter",batter,COL,1,22.560
"Gordon, Colton",pitcher,HOU,1,20.690
"Gorman, Nolan",batter,STL,1,12.130
"Graceffo, Gordon",pitcher,STL,1,12.140
"Granillo, Andre",pitcher,STL,1,9.860
"Green, Chad",pitcher,TOR,1,-0.690
"Greene, Riley",batter,DET,1,19.220
"Grichuk, Randal",batter,KC,1,13.560
"Gurriel Jr., Lourdes",batter,AZ,1,17.240
"Gusto, Ryan",pitcher,MIA,1,19.450
"Gómez, Yoendrys",pitcher,CWS,1,15.790
