name,type,team,salary,raw_value
"Contreras, William",batter,MIL,22,19.700
"Crow-Armstrong, Pete",batter,CHC,22,22.070
"De La Cruz, Elly",batter,CIN,22,18.670
"Devers, Rafael",batter,SF,22,23.480
"Diaz, Yainer",batter,HOU,22,18.210
"Dingler, Dillon",batter,DET,22,18.440
"Donovan, Brendan",batter,STL,22,20.760
"Duran, Jarren",batter,BOS,22,19.630
"Díaz, Yandy",batter,TB,22,24.040
"Edwards, Xavier",batter,MIA,22,20.530
"Freeman, Freddie",batter,LAD,22,24.710
"Freeman, Tyler",batter,COL,22,19.130
"Frelick, Sal",batter,MIL,22,21.310
"Friedl, TJ",batter,CIN,22,18.600
"Garcia, Maikel",batter,KC,22,24.100
"Gonzalez, Romy",batter,BOS,22,20.640
"Goodman, Hunter",batter,COL,22,22.560
"Greene, Riley",batter,DET,22,19.220
"Guerrero Jr., Vladimir",batter,TOR,22,24.750
"Happ, Ian",batter,CHC,22,19.810
"Hays, Austin",batter,CIN,22,18.610
"Heineman, Tyler",batter,TOR,22,20.460
"Helman, Michael",batter,TEX,22,19.520
"Henderson, Gunnar",batter,BAL,22,20.860
"Hernández, Heriberto",batter,MIA,22,20.060
"Herrera, Iván",batter,STL,22,21.800
"Hoerner, Nico",batter,CHC,22,22.080
"Horwitz, Spencer",batter,PIT,22,19.980
"Keaschall, Luke",batter,MIN,22,23.590
"Kelly, Carson",batter,CHC,22,18.750
"Kirk, Alejandro",batter,TOR,22,22.200
"Kwan, Steven",batter,CLE,22,19.550
"Langford, Wyatt",batter,TEX,22,21.310
"Lee, Jung Hoo",batter,SF,22,19.780
"Lindor, Francisco",batter,NYM,22,22.970
"Lowe, Brandon",batter,TB,22,18.950
"Lukes, Nathan",batter,TOR,22,18.540
"Lux, Gavin",batter,CIN,22,18.150
"Machado, Manny",batter,SD,22,20.320
"Mangum, Jake",batter,TB,22,20.420
"Marsh, Brandon",batter,PHI,22,19.510
"Marte, Noelvi",batter,CIN,22,18.060
"Marte, Starling",batter,NYM,22,18.060
"Martin, Austin",batter,MIN,22,20.600
"McGuire, Reese",batter,CHC,22,19.510
"McKinstry, Zach",batter,DET,22,19.300
"McNeil, Jeff",batter,NYM,22,19.930
"Merrill, Jackson",batter,SD,22,20.990
"Meyers, Jake",batter,HOU,22,19.650
"Monasterio, Andruw",batter,MIL,22,18.070
"Moniak, Mickey",batter,COL,22,20.800
"Montgomery, Colson",batter,CWS,22,22.650
"Moreno, Gabriel",batter,AZ,22,22.400
"Muncy, Max",batter,LAD,22,23.110
"Naylor, Josh",batter,SEA,22,22.150
"Neto, Zach",batter,LAA,22,19.870
"Nimmo, Brandon",batter,NYM,22,19.660
"O'Hearn, Ryan",batter,SD,22,21.120
"Olson, Matt",batter,ATL,22,22.890
"Ozuna, Marcell",batter,ATL,22,19.170
"Pages, Andy",batter,LAD,22,21.470
"Paredes, Isaac",batter,HOU,22,20.290
"Pasquantino, Vinnie",batter,KC,22,19.940
"Peralta, Freddy",pitcher,MIL,22,43.090
"Perdomo, Geraldo",batter,AZ,22,25.990
"Peña, Jeremy",batter,HOU,22,23.680
"Polanco, Jorge",batter,SEA,22,23.630
"Profar, Jurickson",batter,ATL,22,20.710
"Pérez, Wenceel",batter,DET,22,18.870
"Rafaela, Ceddanne",batter,BOS,22,18.570
"Rice, Ben",batter,NYY,22,23.200
"Rivas, Leo",batter,SEA,22,18.170
"Rodríguez, Julio",batter,SEA,22,21.720
"Rooker, Brent",batter,ATH,22,21.970
"Rosario, Amed",batter,NYY,22,18.770
"Schanuel, Nolan",batter,LAA,22,18.340
"Schneider, Davis",batter,TOR,22,20.920
"Seager, Corey",batter,TEX,22,23.340
"Sheets, Gavin",batter,SD,22,18.890
"Simpson, Chandler",batter,TB,22,20.960
"Soderstrom, Tyler",batter,ATH,22,21.790
"Sosa, Edmundo",batter,PHI,22,21.470
"Soto, Juan",batter,NYM,22,26.290
"Stott, Bryson",batter,PHI,22,19.850
"Stowers, Kyle",batter,MIA,22,24.940
"Straw, Myles",batter,TOR,22,18.290
"Suzuki, Seiya",batter,CHC,22,21.800
"Suárez, Eugenio",batter,SEA,22,19.650
"Tauchman, Mike",batter,CWS,22,18.100
"Teel, Kyle",batter,CWS,22,18.340
"Tena, José",batter,WSH,22,18.080
"Torkelson, Spencer",batter,DET,22,19.380
"Torres, Gleyber",batter,DET,22,18.200
"Turang, Brice",batter,MIL,22,21.320
"Turner, Trea",batter,PHI,22,23.530
"Varsho, Daulton",batter,TOR,22,24.840
"Ward, Taylor",batter,LAA,22,19.790
"Westburg, Jordan",batter,BAL,22,20.900
"Wilson, Jacob",batter,ATH,22,21.210
"Wood, James",batter,WSH,22,20.860
"Wynns, Austin",batter,ATH,22,22.130
"Yastrzemski, Mike",batter,KC,22,19.420
"Yelich, Christian",batter,MIL,22,20.340
"Adames, Willy",batter,SF,21,17.990
"Alvarez, Francisco",batter,NYM,21,18.050
"Bauers, Jake",batter,MIL,21,17.830
"Bell, Josh",batter,WSH,21,17.660
"Call, Alex",batter,LAD,21,17.880
"Contreras, Willson",batter,STL,21,18.040
"Cronenworth, Jake",batter,SD,21,17.700
"Johnston, Troy",batter,MIA,21,17.930
"Keith, Colt",batter,DET,21,17.700
"Lopez, Otto",batter,MIA,21,17.580
"Narváez, Carlos",batter,BOS,21,18.020
"Rojas, Miguel",batter,LAD,21,17.960
"Schlittler, Cam",pitcher,NYY,21,40.190
"Trout, Mike",batter,LAA,21,17.880
"Wallner, Matt",batter,MIN,21,17.560
"Wells, Austin",batter,NYY,21,17.680
"Yoshida, Masataka",batter,BOS,21,17.550
"Abbott, Andrew",pitcher,CIN,20,37.990
"Abrams, CJ",batter,WSH,20,17.480
"Abreu, Bryan",pitcher,HOU,20,29.770
"Adam, Jason",pitcher,SD,20,24.340
"Alcantara, Sandy",pitcher,MIA,20,32.460
"Alexander, Jason",pitcher,HOU,20,24.450
"Allen, Logan",pitcher,CLE,20,29.710
"Alvarez, Andrew",pitcher,WSH,20,36.090
"Anderson, Tyler",pitcher,LAA,20,26.020
"Armstrong, Shawn",pitcher,TEX,20,31.520
"Arrighetti, Spencer",pitcher,HOU,20,28.170
"Ashby, Aaron",pitcher,MIL,20,24.680
"Ashcraft, Braxton",pitcher,PIT,20,24.750
"Assad, Javier",pitcher,CHC,20,26.930
"Bassitt, Chris",pitcher,TOR,20,33.880
"Baty, Brett",batter,NYM,20,17.170
"Bautista, Félix",pitcher,BAL,20,24.610
"Baz, Shane",pitcher,TB,20,33.850
"Bazardo, Eduard",pitcher,SEA,20,24.790
"Bednar, David",pitcher,NYY,20,27.800
"Bello, Brayan",pitcher,BOS,20,33.370
"Bergert, Ryan",pitcher,KC,20,31.050
"Berríos, José",pitcher,TOR,20,30.890
"Bibee, Tanner",pitcher,CLE,20,34.540
"Bieber, Shane",pitcher,TOR,20,38.460
"Blanco, Ronel",pitcher,HOU,20,35.700
"Blubaugh, AJ",pitcher,HOU,20,29.300
"Boyd, Matthew",pitcher,CHC,20,38.720
"Boyle, Joe",pitcher,TB,20,26.250
"Bradley, Taj",pitcher,MIN,20,32.570
"Brown, Ben",pitcher,CHC,20,28.120
"Bubic, Kris",pitcher,KC,20,39.430
"Burke, Sean",pitcher,CWS,20,24.730
"Burnes, Corbin",pitcher,AZ,20,38.950
"Burns, Chase",pitcher,CIN,20,34.480
"Burrows, Mike",pitcher,PIT,20,32.800
"Cabrera, Edward",pitcher,MIA,20,38.040
"Cameron, Noah",pitcher,KC,20,38.000
"Canning, Griffin",pitcher,NYM,20,29.070
"Cantillo, Joey",pitcher,CLE,20,25.790
"Castillo, Luis",pitcher,SEA,20,35.930
"Cavalli, Cade",pitcher,WSH,20,24.410
"Cease, Dylan",pitcher,SD,20,38.220
"Cecconi, Slade",pitcher,CLE,20,32.540
"Chandler, Bubba",pitcher,PIT,20,40.920
"Chapman, Aroldis",pitcher,BOS,20,37.690
"Civale, Aaron",pitcher,CHC,20,27.320
"Clarke, Taylor",pitcher,KC,20,23.820
"Cleavinger, Garrett",pitcher,TB,20,26.200
"Clemens, Kody",batter,MIN,20,17.330
"Corbin, Patrick",pitcher,TEX,20,31.040
"Cruz, Fernando",pitcher,NYY,20,24.360
"Darvish, Yu",pitcher,SD,20,28.930
"Dobbins, Hunter",pitcher,BOS,20,27.130
"Dreyer, Jack",pitcher,LAD,20,24.580
"Durbin, Caleb",batter,MIL,20,17.330
"Díaz, Edwin",pitcher,NYM,20,40.020
"Elder, Bryce",pitcher,ATL,20,29.270
"Evans, Logan",pitcher,SEA,20,27.930
"Feltner, Ryan",pitcher,COL,20,28.050
"Festa, David",pitcher,MIN,20,29.070
"Fisher, Braydon",pitcher,TOR,20,25.360
"Flaherty, Jack",pitcher,DET,20,36.610
"Fraley, Jake",batter,ATL,20,17.300
"Freeland, Kyle",pitcher,COL,20,28.470
"Gallen, Zac",pitcher,AZ,20,32.480
"García Jr., Luis",batter,WSH,20,17.510
"Gil, Luis",pitcher,NYY,20,27.450
"Giolito, Lucas",pitcher,BOS,20,33.100
"Goldschmidt, Paul",batter,NYY,20,17.130
"Gonsolin, Tony",pitcher,LAD,20,28.280
"Gordon, Tanner",pitcher,COL,20,25.300
"Gore, MacKenzie",pitcher,WSH,20,36.450
"Gray, Sonny",pitcher,STL,20,37.110
"Gurriel Jr., Lourdes",batter,AZ,20,17.240
"Hader, Josh",pitcher,HOU,20,32.500
"Harris II, Michael",batter,ATL,20,17.270
"Harrison, Kyle",pitcher,BOS,20,25.870
"Headrick, Brent",pitcher,NYY,20,25.200
"Hendricks, Kyle",pitcher,LAA,20,29.650
"Henriquez, Ronny",pitcher,MIA,20,28.770
"Holmes, Clay",pitcher,NYM,20,33.290
"Holmes, Grant",pitcher,ATL,20,34.170
"Horton, Cade",pitcher,CHC,20,38.820
"Houser, Adrian",pitcher,TB,20,32.490
"Imanaga, Shota",pitcher,CHC,20,34.890
"Irvin, Jake",pitcher,WSH,20,24.140
"Jackson, Jeremiah",batter,BAL,20,17.280
"Javier, Cristian",pitcher,HOU,20,29.780
"Jeffers, Ryan",batter,MIN,20,17.110
"Junk, Janson",pitcher,MIA,20,32.480
"Keller, Brad",pitcher,CHC,20,28.960
"Keller, Mitch",pitcher,PIT,20,32.900
"Kelly, Merrill",pitcher,TEX,20,37.890
"Kershaw, Clayton",pitcher,LAD,20,30.160
"Kikuchi, Yusei",pitcher,LAA,20,31.150
"King, Michael",pitcher,SD,20,32.020
"Kirby, George",pitcher,SEA,20,38.540
"Knack, Landon",pitcher,LAD,20,24.200
"Kolek, Stephen",pitcher,KC,20,36.020
"Kremer, Dean",pitcher,BAL,20,34.330
"Lauer, Eric",pitcher,TOR,20,28.130
"Leiter, Jack",pitcher,TEX,20,36.450
"Liberatore, Matthew",pitcher,STL,20,31.150
"Littell, Zack",pitcher,CIN,20,31.950
"Lively, Ben",pitcher,CLE,20,25.880
"Lopez, Jacob",pitcher,ATH,20,32.700
"Lorenzen, Michael",pitcher,KC,20,30.810
"Lugo, Seth",pitcher,KC,20,30.230
"Luzardo, Jesús",pitcher,PHI,20,41.120
"López, Pablo",pitcher,MIN,20,39.760
"Mahle, Tyler",pitcher,TEX,20,37.140
"Manaea, Sean",pitcher,NYM,20,33.330
"Manzardo, Kyle",batter,CLE,20,17.080
"Martin, Davis",pitcher,CWS,20,29.490
"Martinez, Nick",pitcher,CIN,20,26.400
"Maton, Phil",pitcher,TEX,20,24.620
"Matos, Luis",batter,SF,20,17.090
"Matthews, Zebby",pitcher,MIN,20,27.360
"May, Dustin",pitcher,BOS,20,30.390
"McGreevy, Michael",pitcher,STL,20,29.410
"Megill, Tylor",pitcher,NYM,20,35.180
"Melton, Troy",pitcher,DET,20,24.240
"Messick, Parker",pitcher,CLE,20,34.070
"Meyer, Max",pitcher,MIA,20,31.980
"Mikolas, Miles",pitcher,STL,20,25.710
"Miller, Bryce",pitcher,SEA,20,26.780
"Miller, Mason",pitcher,SD,20,41.070
"Misiorowski, Jacob",pitcher,MIL,20,36.590
"Mize, Casey",pitcher,DET,20,33.650
"Moncada, Yoán",batter,LAA,20,17.210
"Montero, Keider",pitcher,DET,20,24.210
"Morales, Luis",pitcher,ATH,20,30.520
"Morton, Charlie",pitcher,ATL,20,24.090
"Muñoz, Andrés",pitcher,SEA,20,27.350
"Nance, Tommy",pitcher,TOR,20,24.880
"Nelson, Ryne",pitcher,AZ,20,34.370
"Nola, Aaron",pitcher,PHI,20,32.350
"Ober, Bailey",pitcher,MIN,20,28.060
"Ohtani, Shohei",pitcher,LAD,20,41.480
"Okert, Steven",pitcher,HOU,20,31.620
"Olson, Reese",pitcher,DET,20,38.670
"Ortiz, Luis",pitcher,CLE,20,35.200
"Oviedo, Johan",pitcher,PIT,20,32.390
"Pagán, Emilio",pitcher,CIN,20,24.160
"Pallante, Andre",pitcher,STL,20,27.190
"Patrick, Chad",pitcher,MIL,20,32.140
"Pepiot, Ryan",pitcher,TB,20,35.700
"Perkins, Jack",pitcher,ATH,20,29.180
"Peterson, David",pitcher,NYM,20,33.350
"Pfaadt, Brandon",pitcher,AZ,20,30.240
"Phillips, Connor",pitcher,CIN,20,28.530
"Povich, Cade",pitcher,BAL,20,30.470
"Priester, Quinn",pitcher,MIL,20,34.030
"Pérez, Eury",pitcher,MIA,20,37.960
"Pérez, Martín",pitcher,CWS,20,36.560
"Quintana, Jose",pitcher,MIL,20,30.560
"Raley, Brooks",pitcher,NYM,20,25.130
"Rasmussen, Drew",pitcher,TB,20,36.210
"Ray, Robbie",pitcher,SF,20,36.670
"Rea, Colin",pitcher,CHC,20,27.740
"Rodriguez, Eduardo",pitcher,AZ,20,27.030
"Rodríguez, Randy",pitcher,SF,20,34.930
"Rodón, Carlos",pitcher,NYY,20,42.210
"Roupp, Landen",pitcher,SF,20,26.370
"Ryan, Joe",pitcher,MIN,20,41.870
"Santana, Dennis",pitcher,PIT,20,26.400
"Scherzer, Max",pitcher,TOR,20,25.220
"Schmidt, Clarke",pitcher,NYY,20,37.590
"Sears, JP",pitcher,SD,20,28.620
"Semien, Marcus",batter,TEX,20,17.120
"Senga, Kodai",pitcher,NYM,20,33.620
"Severino, Luis",pitcher,ATH,20,31.260
"Seymour, Ian",pitcher,TB,20,28.490
"Sheehan, Emmet",pitcher,LAD,20,42.570
"Singer, Brady",pitcher,CIN,20,35.880
"Smith, Cade",pitcher,CLE,20,28.150
"Smith, Dominic",batter,SF,20,17.250
"Smith, Pavin",batter,AZ,20,17.520
"Smith, Shane",pitcher,CWS,20,36.900
"Smith-Shawver, AJ",pitcher,ATL,20,28.130
"Soriano, José",pitcher,LAA,20,34.770
"Soroka, Michael",pitcher,CHC,20,36.320
"Sousa, Bennett",pitcher,HOU,20,26.810
"Speier, Gabe",pitcher,SEA,20,30.380
"Springs, Jeffrey",pitcher,ATH,20,31.220
"Sproat, Brandon",pitcher,NYM,20,32.640
"Steele, Justin",pitcher,CHC,20,33.460
"Steer, Spencer",batter,CIN,20,17.270
"Strider, Spencer",pitcher,ATL,20,31.280
"Suarez, Robert",pitcher,SD,20,26.180
"Sugano, Tomoyuki",pitcher,BAL,20,26.580
"Svanson, Matt",pitcher,STL,20,31.630
"Taillon, Jameson",pitcher,CHC,20,34.250
"Teng, Kai-Wei",pitcher,SF,20,27.570
"Thielbar, Caleb",pitcher,CHC,20,23.810
"Uceta, Edwin",pitcher,TB,20,24.720
"Uribe, Abner",pitcher,MIL,20,28.440
"Vargas, Miguel",batter,CWS,20,17.370
"Verlander, Justin",pitcher,SF,20,32.550
"Vesia, Alex",pitcher,LAD,20,23.900
"Vest, Will",pitcher,DET,20,24.000
"Wacha, Michael",pitcher,KC,20,34.020
"Waldrep, Hurston",pitcher,ATL,20,39.300
"Walter, Brandon",pitcher,HOU,20,39.640
"Warren, Will",pitcher,NYY,20,29.280
"Weathers, Ryan",pitcher,MIA,20,29.710
"Weaver, Luke",pitcher,NYY,20,23.950
"Wells, Tyler",pitcher,BAL,20,36.120
"Wesneski, Hayden",pitcher,HOU,20,34.020
"Whitlock, Garrett",pitcher,BOS,20,28.760
"Williams, Devin",pitcher,NYY,20,24.910
"Williams, Gavin",pitcher,CLE,20,37.060
"Woods Richardson, Simeon",pitcher,MIN,20,29.440
"Wrobleski, Justin",pitcher,LAD,20,26.380
"Albies, Ozzie",batter,ATL,19,16.800
"Arozarena, Randy",batter,SEA,19,16.770
"Benson, Will",batter,CIN,19,16.330
"Bohm, Alec",batter,PHI,19,16.530
"Butler, Lawrence",batter,ATH,19,16.770
"Correa, Carlos",batter,HOU,19,16.400
"Crawford, J.P.",batter,SEA,19,16.930
"Crismatt, Nabil",pitcher,AZ,19,23.530
"Detmers, Reid",pitcher,LAA,19,23.300
"Dodd, Dylan",pitcher,ATL,19,22.950
"Domínguez, Jasson",batter,NYY,19,16.300
"Dubón, Mauricio",batter,HOU,19,16.220
"Duran, Jhoan",pitcher,PHI,19,22.740
"Eflin, Zach",pitcher,BAL,19,22.310
"Falter, Bailey",pitcher,KC,19,23.710
"Farris, Mitch",pitcher,LAA,19,23.040
"Finnegan, Kyle",pitcher,DET,19,23.460
"Fitts, Richard",pitcher,BOS,19,22.910
"Ginn, J.T.",pitcher,ATH,19,23.170
"González, Wikelman",pitcher,CWS,19,23.070
"Haggerty, Sam",batter,TEX,19,16.480
"Hernández, Teoscar",batter,LAD,19,16.450
"Jobe, Jackson",pitcher,DET,19,22.360
"Kepler, Max",batter,PHI,19,16.410
"Kittredge, Andrew",pitcher,CHC,19,23.800
"Lucas, Easton",pitcher,TOR,19,22.450
"Mastrobuoni, Miles",batter,SEA,19,16.570
"Megill, Trevor",pitcher,MIL,19,22.890
"Miller, Shelby",pitcher,MIL,19,23.120
"Morejon, Adrian",pitcher,SD,19,23.780
"Paddack, Chris",pitcher,DET,19,23.250
"Riley, Austin",batter,ATL,19,16.250
"Rocker, Kumar",pitcher,TEX,19,22.830
"Rutschman, Adley",batter,BAL,19,16.670
"Sabrowski, Erik",pitcher,CLE,19,23.140
"Sanoja, Javier",batter,MIA,19,16.370
"Shaw, Matt",batter,CHC,19,16.260
"Sterner, Justin",pitcher,ATH,19,22.250
"Story, Trevor",batter,BOS,19,17.000
"Swanson, Dansby",batter,CHC,19,16.380
"Taylor, Grant",pitcher,CWS,19,22.610
"Vargas, Ildemaro",batter,AZ,19,16.600
"Vaughn, Andrew",batter,MIL,19,16.400
"Vásquez, Randy",pitcher,SD,19,23.480
"Winn, Cole",pitcher,TEX,19,22.810
"Yarbrough, Ryan",pitcher,NYY,19,23.320
"Anderson, Grant",pitcher,MIL,18,20.990
"Bernabel, Warming",batter,COL,18,16.190
"Birdsong, Hayden",pitcher,SF,18,20.700
"Burger, Jake",batter,TEX,18,16.130
"Caballero, José",batter,NYY,18,15.770
"Cannon, Jonathan",pitcher,CWS,18,21.900
"Dana, Caden",pitcher,LAA,18,20.880
"Dollander, Chase",pitcher,COL,18,21.290
"Edman, Tommy",batter,LAD,18,15.940
"Englert, Mason",pitcher,TB,18,21.600
"Estrada, Jeremiah",pitcher,SD,18,22.040
"Estrada, Thairo",batter,COL,18,15.840
"Garcia, Rico",pitcher,BAL,18,20.930
"Gonzales, Nick",batter,PIT,18,15.650
"Gordon, Colton",pitcher,HOU,18,20.690
"Hagenman, Justin",pitcher,NYM,18,21.840
"Hancock, Emerson",pitcher,SEA,18,22.190
"Heaney, Andrew",pitcher,LAD,18,20.450
"Herget, Jimmy",pitcher,COL,18,21.480
"Hernaiz, Darell",batter,ATH,18,15.550
"Holliday, Jackson",batter,BAL,18,15.670
"Hoskins, Rhys",batter,MIL,18,15.930
"Iglesias, Raisel",pitcher,ATL,18,21.260
"Isbel, Kyle",batter,KC,18,16.200
"Jax, Griffin",pitcher,TB,18,21.350
"Kiner-Falefa, Isiah",batter,TOR,18,16.020
"Larnach, Trevor",batter,MIN,18,16.010
"Latz, Jacob",pitcher,TEX,18,21.690
"Mattson, Isaac",pitcher,PIT,18,20.560
"Mazur, Adam",pitcher,MIA,18,20.980
"McCutchen, Andrew",batter,PIT,18,16.200
"Meidroth, Chase",batter,CWS,18,15.930
"Mlodzinski, Carmen",pitcher,PIT,18,21.150
"Morgan, David",pitcher,SD,18,20.740
"Mullins, Cedric",batter,NYM,18,16.010
"O'Brien, Riley",pitcher,STL,18,20.970
"Peguero, Joel",pitcher,SF,18,20.830
"Perez, Salvador",batter,KC,18,15.510
"Ramos, Heliot",batter,SF,18,15.690
"Sogard, Nick",batter,BOS,18,15.670
"Sosa, Lenyn",batter,CWS,18,15.760
"Sulser, Cole",pitcher,TB,18,21.010
"Sánchez, Jesús",batter,HOU,18,15.730
"Triolo, Jared",batter,PIT,18,15.700
"Vasil, Mike",pitcher,CWS,18,20.680
"Webb, Jacob",pitcher,TEX,18,21.800
"Williams, Trevor",pitcher,WSH,18,21.400
"Winn, Masyn",batter,STL,18,16.030
"Abel, Mick",pitcher,MIN,17,19.970
"Alvarado, Elvis",pitcher,ATH,17,19.490
"Barnett, Mason",pitcher,ATH,17,19.230
"Bleday, JJ",batter,ATH,17,14.990
"Brash, Matt",pitcher,SEA,17,19.080
"Buehler, Walker",pitcher,PHI,17,20.020
"Caratini, Victor",batter,HOU,17,15.000
"Enright, Nic",pitcher,CLE,17,20.410
"Erceg, Lucas",pitcher,KC,17,19.310
"Espinal, Santiago",batter,CIN,17,14.900
"Ferrer, José A.",pitcher,WSH,17,19.780
"Festa, Matt",pitcher,CLE,17,20.280
"Frazier, Adam",batter,KC,17,14.820
"Fulmer, Carson",pitcher,LAA,17,19.440
"García, Yimi",pitcher,TOR,17,19.100
"Gusto, Ryan",pitcher,MIA,17,19.450
"Hall, DL",pitcher,MIL,17,19.490
"Hicks, Liam",batter,MIA,17,15.400
"Higashioka, Kyle",batter,TEX,17,14.960
"Hoglund, Gunnar",pitcher,ATH,17,19.840
"Hurter, Brant",pitcher,DET,17,20.200
"Ibáñez, Andy",batter,DET,17,14.820
"Jackson, Alex",batter,BAL,17,15.420
"Jansen, Danny",batter,MIL,17,15.340
"Jansen, Kenley",pitcher,LAA,17,19.830
"Kayfus, CJ",batter,CLE,17,15.320
"King, Bryan",pitcher,HOU,17,19.250
"Lee, Dylan",pitcher,ATL,17,19.330
"Lockridge, Brandon",batter,MIL,17,14.810
"Malloy, Justyn-Henry",batter,DET,17,15.050
"McCann, James",batter,AZ,17,14.880
"McMahon, Ryan",batter,NYY,17,15.290
"Mejia, Juan",pitcher,COL,17,19.560
"Naylor, Bo",batter,CLE,17,15.340
"Parker, Mitchell",pitcher,WSH,17,19.400
"Pauley, Graham",batter,MIA,17,15.370
"Pomeranz, Drew",pitcher,CHC,17,20.260
"Ramírez, Yohan",pitcher,PIT,17,19.400
"Reynolds, Bryan",batter,PIT,17,15.470
"Rodríguez, Manuel",pitcher,TB,17,19.530
"Rodríguez, Yariel",pitcher,TOR,17,19.590
"Saalfrank, Andrew",pitcher,AZ,17,19.760
"Sasaki, Roki",pitcher,LAD,17,19.120
"Schmitt, Casey",batter,SF,17,15.010
"Smith, Josh",batter,TEX,17,15.060
"Stephenson, Tyler",batter,CIN,17,15.240
"Strahm, Matt",pitcher,PHI,17,20.010
"Strowd, Kade",pitcher,BAL,17,20.450
"Tellez, Rowdy",batter,TEX,17,15.130
"Tovar, Ezequiel",batter,COL,17,15.310
"Wagner, Will",batter,SD,17,15.470
"White, Eli",batter,ATL,17,15.360
"Acuña, Luisangel",batter,NYM,16,14.600
"Arenado, Nolan",batter,STL,16,14.400
"Bachar, Lake",pitcher,MIA,16,18.930
"Baker, Bryan",pitcher,TB,16,18.900
